iter	AUC	AUC	AUC	AUC	AUC	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
783	0.9375380796	0.9372522211	0.9397851554	0.9346009603	0.9378446653	0.1969902004	0.1971628443	0.1940611022	0.2041911205	0.1999396749
784	0.9375468887	0.9372537116	0.939792413	0.9346022811	0.9378516027	0.1969695444	0.197161966	0.1940596376	0.204189613	0.1999343751
785	0.9375507205	0.9372639391	0.9397895492	0.9346033023	0.9378521508	0.1969668753	0.1971458494	0.1940579189	0.204190626	0.1999353296
786	0.9375522576	0.9372689259	0.9397935253	0.9346074126	0.9378545522	0.1969657069	0.1971361365	0.1940544863	0.2041784175	0.1999283309
787	0.9375467935	0.9372699122	0.9397976641	0.9347091478	0.9378559115	0.1969685241	0.197135375	0.1940340747	0.2040229197	0.1999248824
788	0.9375578167	0.9372719106	0.9397965888	0.9347119157	0.9378645688	0.1969614436	0.1971251056	0.1940304613	0.2040208876	0.1999112356
789	0.9375584352	0.9372809714	0.939818406	0.9347137019	0.9378738282	0.196962165	0.1971099368	0.1939648417	0.2040201746	0.1998963574
790	0.9375582083	0.9373125924	0.9398250502	0.9347215111	0.937878595	0.1969618303	0.1970294883	0.193963921	0.2040013884	0.1998935081
791	0.937559449	0.9373095746	0.9398216209	0.9347217745	0.9378874758	0.1969563699	0.1970309611	0.1939599136	0.2040013347	0.1998793278
792	0.9375887967	0.9373192022	0.9398242779	0.9347251811	0.9378912294	0.1969060914	0.1970159856	0.1939576022	0.2039953704	0.1998778589
793	0.9375892102	0.9373279502	0.9398239194	0.9347438018	0.9378904505	0.196902608	0.1970016331	0.1939549591	0.2039721147	0.1998772729
794	0.937605251	0.937329323	0.9398314764	0.9347481827	0.9378916729	0.1968842734	0.1969893696	0.1939514954	0.2039670957	0.1998703787
795	0.9376074651	0.9373371031	0.9398402749	0.934753159	0.937923266	0.1968831018	0.1969810451	0.1939485503	0.2039610313	0.1997873207
796	0.9376069235	0.9373447802	0.9398478171	0.9347571718	0.9379335423	0.1968845156	0.1969776924	0.1939347448	0.2039567648	0.1997725929
797	0.9376096537	0.9373466866	0.9398529314	0.9347727937	0.9379519097	0.1968847554	0.1969745695	0.1939310478	0.2039407525	0.1997364924
798	0.9376110041	0.9373474815	0.9398557658	0.9347740098	0.9379538785	0.1968876799	0.196972516	0.1939018445	0.2039399657	0.1997302289
799	0.9376360735	0.9373540471	0.9398589881	0.9347827175	0.9379836471	0.1968130843	0.1969604422	0.193884502	0.2039308405	0.1996770923
800	0.9376366883	0.9373627878	0.93986503	0.9347916778	0.9379900761	0.1968116529	0.1969477444	0.1938758847	0.2039126902	0.1996552261
801	0.9376368384	0.9373675943	0.9398647861	0.934795503	0.9379912948	0.1968090095	0.1969266429	0.1938771055	0.2039089856	0.1996544455
802	0.9376598437	0.9373770857	0.9399039159	0.9347924934	0.9380147211	0.1967380573	0.1969138607	0.1938179788	0.2039042943	0.1995955751
803	0.9376595033	0.9373848033	0.9399160292	0.9348538622	0.938015911	0.1967379604	0.1969004606	0.1937951827	0.2038043629	0.1995899564
804	0.9376627971	0.9373945376	0.9399164874	0.9348541328	0.9380234144	0.1967338683	0.1968869932	0.1937948772	0.2037903654	0.1995756971
805	0.9376771544	0.9373945707	0.9399182649	0.9348593906	0.9380297028	0.196721699	0.196885819	0.1937933374	0.2037717738	0.1995640843
806	0.9376785195	0.9373878947	0.9399525686	0.934869051	0.9380416052	0.1967215791	0.1968726025	0.1937029617	0.2037628632	0.199543194
807	0.9376792404	0.937391126	0.939952794	0.934867041	0.9380430222	0.1967191223	0.1968716128	0.1937029741	0.2037533402	0.1995411998
808	0.9376789001	0.9373985049	0.9399600627	0.9348820602	0.9380543802	0.1967168357	0.1968609337	0.1936966361	0.203732294	0.199527949
809	0.9376838444	0.9374102303	0.9399675753	0.9348929259	0.9380568609	0.196708402	0.1968494675	0.1936923227	0.2037151445	0.1995226284
810	0.9376967488	0.9374152649	0.9399719506	0.9348921681	0.9380564607	0.1966969102	0.1968445676	0.1936885882	0.203717122	0.1995225644
811	0.9377063081	0.9374170793	0.9399759674	0.9349027739	0.9380588945	0.1966860452	0.1968444074	0.193679497	0.2037080811	0.1995206086
812	0.9377079623	0.9374197034	0.9399809155	0.9349070321	0.9380656625	0.1966789382	0.1968325232	0.1936774651	0.2037032431	0.1995095419
813	0.9377112817	0.9374273841	0.9399919128	0.9349584266	0.9380855551	0.1966730329	0.1968070545	0.1936696016	0.2036213139	0.1994831477
814	0.9377124345	0.937432393	0.9400946207	0.9349618981	0.9380859517	0.1966708	0.1967839728	0.1934810725	0.203616161	0.1994841427
815	0.9377160467	0.9374582359	0.9401097494	0.9349702413	0.9380962136	0.1966663639	0.1967104589	0.1934449927	0.2035836391	0.1994630338
816	0.9377165957	0.9374631712	0.9401083341	0.9349732798	0.9380980164	0.1966666982	0.196708681	0.1934469393	0.2035831021	0.1994497243
817	0.9377171629	0.9374725117	0.9401211015	0.9349817963	0.9381055956	0.1966407002	0.1966774959	0.1934180041	0.2035771066	0.1994328282
818	0.9377185536	0.9374844285	0.9401284958	0.9349835465	0.938109378	0.1966413777	0.1966488005	0.1934082105	0.203572613	0.1994258339
819	0.937719754	0.9374852786	0.9401352102	0.9349913267	0.9381069045	0.196639328	0.1966481355	0.1934024092	0.2035417882	0.1994271707
820	0.9377228246	0.9374963011	0.9401477559	0.9350056603	0.9381125258	0.196627443	0.1966225144	0.1933483241	0.2035192929	0.1994163699
821	0.9377195528	0.9375024766	0.9401588936	0.9350180055	0.9381375277	0.1966284233	0.1966096505	0.193298115	0.2034916081	0.199345222
822	0.9377227587	0.9375074303	0.9401684941	0.935025692	0.9381384364	0.1966259234	0.196606828	0.1932858893	0.20347674	0.1993436719
823	0.9377255438	0.9375147945	0.9401733054	0.9350298419	0.9381474722	0.1966236692	0.196582831	0.1932792353	0.2034677908	0.1993314092
824	0.9377255292	0.9375352716	0.9401788632	0.9350443379	0.9381486585	0.1966235902	0.1965372901	0.1932761219	0.203448794	0.1993299998
825	0.9377279226	0.9375393089	0.9401850307	0.9350480873	0.9381878886	0.1966236769	0.1965334474	0.193271664	0.203440611	0.1991954087
826	0.9377312823	0.9375482446	0.9401865494	0.9350495343	0.9381843694	0.1966222194	0.1965193899	0.1932701957	0.2034325854	0.1992001788
827	0.9377360656	0.9375681365	0.9401942394	0.9350526234	0.9382022321	0.1966041745	0.1964990047	0.1932596324	0.2034305072	0.1991680217
828	0.9377378735	0.9375715003	0.940198478	0.9350489101	0.9382069736	0.1966010463	0.1964961782	0.1932596785	0.2034316659	0.1991628307
829	0.9377472572	0.9375765975	0.9401988253	0.9350492745	0.9382069772	0.1965488673	0.1964807217	0.1932590596	0.2034265614	0.1991638064
830	0.9377567982	0.937595735	0.940201656	0.9350580255	0.9382083509	0.196541222	0.1964390505	0.1932552609	0.2034187696	0.1991596703
831	0.9377634699	0.9375956798	0.9402031784	0.9350591947	0.938215108	0.1965279399	0.1964374741	0.1932548103	0.2034000934	0.1991468474
832	0.9377750787	0.9376006408	0.9402063638	0.9350706269	0.9382182522	0.1965178025	0.196434159	0.1932392017	0.203379266	0.1991374551
833	0.9377867826	0.9375989368	0.9402100776	0.9350741706	0.9382216163	0.1964670378	0.1964302734	0.1932271332	0.2033637418	0.1991324205
834	0.9377830753	0.9376013216	0.9402111566	0.9350815504	0.9382462757	0.1964683513	0.1964254528	0.1932233353	0.2033586225	0.1990840838
835	0.937783584	0.9376027422	0.9402086475	0.9350866386	0.9382450101	0.196461277	0.1964238521	0.1932208718	0.203352578	0.1990831185
836	0.9377875109	0.9376081927	0.9402128971	0.9350991065	0.9382551818	0.1964453038	0.1964099715	0.1932145126	0.2033298467	0.1990664835
837	0.9377892823	0.93761764	0.9402340012	0.9351195603	0.9382742019	0.1964412396	0.1963877577	0.1931547299	0.2032938445	0.1990026572
838	0.9377918295	0.9376220195	0.9402376965	0.9351285531	0.9382764915	0.1964367441	0.196381631	0.1931538061	0.2032859457	0.1990012657
839	0.9377938094	0.9376256557	0.940242057	0.9351322664	0.9382754927	0.1964265412	0.1963662027	0.1931454185	0.2032814211	0.1990032668
