id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
350,1.0,0.8552631085385951,0.9784669,0.7923998820598401,0.7002285714285714
351,1.0,0.6964377332042109,0.9673951,0.7850131652974669,0.918
352,1.0,0.8158329655036742,0.9192708,0.7319612348301294,0.8424864864864866
353,0.08023154539405786,0.1872143736181212,0.17152488,0.14977558811805924,0.7345714285714271
354,1.0,0.7230748463972071,0.95252573,0.8450536861383443,0.996
355,0.1095127880368035,0.20507894794489998,0.2248261,0.08652937868023625,0.45945945945945454
356,1.0,0.7058236750732338,0.89157945,0.7695551709785026,0.9554285714285714
357,1.0,0.8303104401684921,0.9795424,0.8494134179773014,1.0
358,1.0,0.8024013786123747,0.9548261999999998,0.8293817598479725,0.9569346755662546
359,1.0,0.8044818781240293,0.9634756,0.8024010483079923,0.9295789473684211
360,1.0,0.7818970382662982,0.94997305,0.858547281695354,0.8875915032679739
361,1.0,0.7956819575897368,0.97379625,0.7892500868624873,0.9528058076225046
362,1.0,0.7230966017234861,0.9554706000000001,0.7613971450861254,1.0
363,0.8699879476964513,0.6583250815361313,0.5865130999999999,0.4734195730885167,0.7409428546193252
364,0.096106003326017,0.22417652783717112,0.34115678,0.12656746749012204,0.7124679384453579
365,0.8002018851362304,0.6116734026950668,0.88954806,0.5856463149832496,0.6630101382488478
366,1.0,0.8274730187572675,0.97356063,0.6676082095702138,0.7833706672412556
367,1.0,0.5538864328764592,0.8703545,0.7577056838008976,0.62
368,0.7855312601555183,0.7171088971972525,0.6370001000000001,0.7130614458400447,0.8467208494208494
369,1.0,0.8359208667484499,0.9819758,0.825501979980765,1.0
370,1.0,0.5135096114854534,0.87888306,0.7665716362101854,0.8919439102564103
371,1.0,0.7664784816288104,0.96051633,0.8139609838094529,0.8175300931183281
372,1.0,0.7820806863192885,0.9363894,0.8876059601115447,1.0
373,1.0,0.7667175216844908,0.9577113000000002,0.9006906944544277,0.786
374,0.7724289988707046,0.1514602710199039,0.34890544,0.3803698352736196,0.735400644818302
375,0.8727255891870891,0.5048754750169062,0.7962308000000001,0.6037415408888069,0.9655725297490003
376,1.0,0.7641453096276105,0.9431402,0.7740609385943905,0.8983930905695615
377,1.0,0.9516339405923112,0.98982924,0.8473668440688643,0.9243397683397683
378,1.0,0.6948305379573679,0.9090216,0.8327663538981489,0.9547368421052631
379,1.0,0.83171466930086,0.9686591,0.8384475539913114,1.0
380,0.8456849546958692,0.7971883374734181,0.909402,0.7900040798699871,0.8784324324324324
381,1.0,0.7330546036106487,0.96156013,0.7626686756717413,0.8988773388773398
382,1.0,0.6497793255681896,0.93418604,0.8373448212104307,0.7810946637426899
383,0.8620965107092124,0.5632961010574499,0.88974303,0.5931562593586237,0.8909714285714287
384,0.09083282919529097,0.2477408162321673,0.24969411,0.0838719408901526,0.5350150150150184
385,1.0,0.59867040885093,0.9219212,0.8285662208858782,1.0
386,1.0,0.7747782633769973,0.9183688,0.7749802423876152,0.9124354808590104
387,1.0,0.6956672915176012,0.95457685,0.8009675047681591,0.7863558558558558
388,1.0,0.7600593093308109,0.96708155,0.8060067008361465,0.932
389,0.876584492017568,0.6070702416768577,0.7427245,0.5591645351763663,0.8646466165413533
390,1.0,0.7788299587307607,0.9479274,0.79267108932985,0.9263866943866942
391,1.0,0.6305607214154372,0.8958698,0.7218983449628796,0.9668571428571429
392,1.0,0.6830851153710626,0.83330345,0.8279161012846351,1.0
393,1.0,0.8771021047868631,0.9768969000000001,0.8800267692713044,1.0
394,1.0,0.7072929509653387,0.95269823,0.7216869024738642,0.8440540540540541
395,1.0,0.7885683651461838,0.97896343,0.814626829285927,0.8974522875816995
396,0.090296242806472,0.1680081994511483,0.21880484,0.08107478798660406,0.5532732732732731
397,1.0,0.755918956960468,0.96218634,0.8285405327911118,0.8101394618453442
398,1.0,0.8629468605551072,0.9852860000000001,0.7988957442248973,0.803235294117647
399,1.0,0.8078306177593497,0.9613476000000001,0.8014290575675661,0.9092619632619633
400,1.0,0.8953244716272933,0.98991454,0.8719278169493462,0.9171428571428571
401,1.0,0.7233887827657453,0.93196106,0.8258883716898237,0.973
402,1.0,0.7763354704633527,0.9730626,0.7813865439501407,0.8928536019536019
403,1.0,0.7277241263752324,0.9849793,0.7188245597150457,1.0
404,1.0,0.8382904969356909,0.96888024,0.8016779137207243,0.8208205128205128
405,0.16812423119857392,0.14157279604499895,0.13278186,0.1704708659650821,0.8711428571428566
406,1.0,0.6922221413351395,0.9373052,0.7860623506583022,0.9531935483870968
407,1.0,0.7938297603691838,0.9713864,0.8889710062914812,0.8312702702702703
408,1.0,0.8868580253538813,0.9683393,0.8319076109255998,1.0
409,0.129838186067638,0.16279314211375714,0.28040349999999997,0.15925638243499818,0.8162972972972975
410,1.0,0.7187914390629576,0.9606343,0.8207717678412226,0.7610142857142856
411,1.0,0.7420621860797555,0.9760799000000001,0.7687589786026252,0.9352631578947369
412,0.04943891343465954,0.12281722464036983,0.08270228,0.09743387699916396,0.443565977742446
413,0.8650247146078927,0.4454736261584756,0.7536813,0.5357004958625478,0.8632796536796535
414,1.0,0.9016694187547338,0.989074,0.8165928195725259,0.974
415,1.0,0.5904540345151317,0.83097476,0.7476286082015466,0.9390372960372959
416,0.8609953678669876,0.6919326352315804,0.76637197,0.8382284160285369,0.7341935483870963
417,0.090296242806472,0.1680081994511483,0.21880484,0.08107478798660406,0.5532732732732731
418,1.0,0.7604126408705043,0.9379753000000001,0.7460372902744178,0.9196825396825397
419,0.13737302778924676,0.2466501567524907,0.34084105,0.1583480670526497,0.6407236268526608
420,0.10105725945411696,0.2699779169658938,0.3361113,0.2412218515287897,0.8201045634920634
421,1.0,0.7736675289029311,0.9274049999999999,0.8236763636490201,1.0
422,1.0,0.7935301471403129,0.9194142,0.8345664699952725,1.0
423,1.0,0.7708580929677504,0.94507504,0.8223327844416942,1.0
424,1.0,0.8989880183675468,0.9904811,0.8618461075073176,0.858
425,1.0,0.7596770490189882,0.95463943,0.8883896185867324,1.0
426,1.0,0.7644723348711273,0.9306924000000001,0.8500330167868189,1.0
427,1.0,0.9001243137620953,0.98483294,0.8022431402213736,0.8319615384615383
428,0.03796375142973349,0.08623241431311679,0.08570284,0.04897370832734338,0.2162162162162144
429,1.0,0.9287938769236967,0.97818667,0.809780978790713,0.9020000000000001
430,1.0,0.7072036046841497,0.8566289,0.9027555636686262,1.0
431,1.0,0.7330136056895229,0.9285114,0.804117118841216,1.0
432,0.06561251464393092,0.14034887937514529,0.1480096,0.17824943644540425,0.738287088946531
433,1.0,0.7302781078934324,0.95648605,0.7063551756634534,0.9390340557275542
434,0.8193281322088386,0.4914478470712063,0.6964176999999999,0.4971763656257642,0.7851666666666667
435,0.08571192873680107,0.21031272861422168,0.28515154,0.14006622338658936,0.699375921375921
436,1.0,0.5027753520462872,0.79013205,0.7593136140697097,0.8280526315789475
437,1.0,0.7848848589302576,0.92148364,0.7878760908081398,0.8093333333333335
438,1.0,0.7857222761370269,0.9552523999999999,0.8329292848438963,0.9650270270270271
439,0.7513507215524,0.369744506496176,0.5085937,0.34286104910323634,0.7180540540540541
440,0.08930046818921276,0.26437863243689763,0.565895,0.10102522046200656,0.40540540540540915
441,0.8665108882985457,0.4322802728817726,0.76929194,0.4191983260986376,0.8070625
442,1.0,0.7792774883271505,0.93891287,0.8604236513097515,0.9874560810810811
443,0.2929784891083915,0.4301176227296535,0.43664179999999997,0.23760040051505105,0.7200540540540582
444,0.7683543851937694,0.6295106623575133,0.83743966,0.6957192042505923,0.6761621621621622
445,1.0,0.9245359336013386,0.9698683000000001,0.9168639200143052,0.91
446,0.8305643318525833,0.7105095583775627,0.9317476999999998,0.5029463779280259,0.863
447,0.09294696242474096,0.25916573409846977,0.43048877,0.11760160231506522,0.6513359830418669
448,1.0,0.7103404938224508,0.95017266,0.7163740312783117,0.8740658857482388
449,1.0,0.8495885787318072,0.95337087,0.8688795801434428,1.0
450,1.0,0.6332179737663879,0.8531200000000001,0.8424522303075364,0.8449654698686957
451,1.0,0.8820589933678061,0.987454,0.8803429863150509,0.903297213622291
452,1.0,0.7783430139042286,0.9199079,0.7691457635646991,0.902009523809524
453,1.0,0.8001484857271617,0.9454034,0.8062317537294591,1.0
454,0.12167458843341633,0.1681342416894306,0.35470498,0.10440179129193716,0.5234326479589692
455,1.0,0.5050255611448307,0.6950635000000001,0.7994965039080699,1.0
456,1.0,0.7133500934657564,0.97520214,0.8175559055264237,1.0
457,1.0,0.5980100768312239,0.88696945,0.7357721101598036,1.0
458,1.0,0.7377358104391689,0.97489303,0.7309305646908291,0.8201637519872814
459,1.0,0.7142959578707404,0.95120317,0.6939798791838667,0.8589249999999999
460,1.0,0.7596770490189882,0.95463943,0.8883896185867324,1.0
461,1.0,0.5778793012353812,0.9048874,0.8367372012213321,1.0
462,1.0,0.7354063338438094,0.9442588,0.7979888753524927,0.936
463,1.0,0.8343628745343757,0.97736394,0.8239341383904151,1.0
464,0.8168260320440862,0.7227122097679016,0.7447295,0.6972347185927139,0.795326558331312
465,1.0,0.7767753693731614,0.977045,0.8181526078408694,0.8179209503621268
466,1.0,0.773753357376789,0.9653440999999999,0.7886962111415553,1.0
467,1.0,0.6547034242534044,0.83727604,0.8752479892855144,1.0
468,0.7988993425133578,0.5623237038596793,0.75265527,0.6728735749887476,0.898
469,1.0,0.9029084767124064,0.98166007,0.9098583882058794,1.0
470,1.0,0.6880475979491161,0.79050434,0.8223993491141268,0.6485200501253131
471,1.0,0.7246644528229136,0.9569791,0.7609955760134102,0.8266774193548387
472,0.13946641918039185,0.4813419866044922,0.6413398,0.2997718678260849,0.7837119465329987
473,1.0,0.8793650048959729,0.98314637,0.8201968025031455,0.8807368421052633
474,1.0,0.7691699656007831,0.97568613,0.8009266609835436,1.0
475,1.0,0.8914703487496453,0.98054427,0.9297326693445408,1.0
476,1.0,0.7319430087012714,0.90718275,0.8049438634729309,1.0
477,0.09888371124580086,0.1109040924281688,0.13715929,0.07847535608510436,0.5971706159941439
478,0.8203948357962857,0.6599216774464097,0.93132055,0.5026318932215728,0.7384324324324324
479,1.0,0.7990644151673068,0.97981316,0.7189000221414945,0.954
480,0.2041154858934996,0.28759132834694445,0.5111319999999999,0.26872522821901923,0.8830806818181803
481,1.0,0.8817384010986566,0.9814424999999999,0.81872558785113,0.962
482,0.04721979574186543,0.2672847143401416,0.48514300000000005,0.2301741304218771,0.7987428571428572
483,0.14170677723088787,0.3187084402036363,0.48325443,0.14365751490381362,0.6881050808840266
484,1.0,0.8157022582844897,0.9698065,0.8129345094884771,1.0
485,1.0,0.7729943708594227,0.96879625,0.7246205710798281,0.9195384615384613
486,1.0,0.6735365443700578,0.90736973,0.7474090143589571,0.938
487,1.0,0.8742478100538003,0.9758116,0.8407532051008432,0.8866666666666667
488,0.7837586991137552,0.7187825136434876,0.9124774999999999,0.6569666324456207,0.650014543114543
489,1.0,0.7075399084830254,0.9300641,0.8531528888158528,0.9756000000000002
490,1.0,0.8260549542660847,0.94873893,0.8472125829201583,0.9032222222222224
491,1.0,0.8091791558592007,0.94815165,0.8924997955992277,0.8811111111111111
492,1.0,0.7623553310045059,0.89947957,0.8927162726676949,0.9827647058823529
493,1.0,0.7591544785283753,0.949152,0.7071280996305243,0.9049000000000003
494,1.0,0.5902199778162796,0.86426044,0.8074930030779746,1.0
495,1.0,0.8200038028840774,0.9265075999999999,0.8360713233151337,1.0
496,1.0,0.8167103419404648,0.91710305,0.8459021243307159,0.9339793650793652
497,0.8085237662387416,0.6053487850230272,0.79730785,0.6130799601423609,0.8432381927381928
498,0.16812423119857392,0.14157279604499895,0.13278186,0.1704708659650821,0.8711428571428566
499,0.05424668840407598,0.2998326792420899,0.5518469,0.19024317404563496,0.6742186147186136
500,1.0,0.8295565596064586,0.8911481,0.9136801747051104,0.992
501,0.126742700380122,0.18302130114613704,0.2752909,0.3835180504597171,0.8198888888888888
502,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.8577478632478631
503,0.0865700427356282,0.0783367563568419,0.06816077,0.06975553649013044,0.3939393939393965
504,1.0,0.8794379900850006,0.98173004,0.8700704679495438,0.9428333333333334
505,1.0,0.8574635700585165,0.9704712,0.8855793578512908,0.9811764705882352
506,1.0,0.8159258946236488,0.9851609,0.8286987376661421,0.6642105263157896
507,1.0,0.5503242724904072,0.6813658,0.7735514551756466,1.0
508,1.0,0.8609516863047185,0.980244,0.8880813297377251,1.0
509,1.0,0.8366244949255527,0.95058334,0.9353158705423662,0.8560911196911197
510,0.815874350237125,0.5781487064387552,0.72363144,0.6062374546896698,0.7611057915057908
511,1.0,0.843689129772383,0.9793608,0.8111694011867755,1.0
512,1.0,0.8410992832503735,0.979176,0.7318147865215672,0.8613582813582814
513,0.7181121192870082,0.3674361227972615,0.5614475,0.4650201002653781,0.8449138684138685
514,1.0,0.8685986403326298,0.9739,0.8418650763372959,1.0
515,1.0,0.7965445495962513,0.9423779,0.7711783211492047,0.887162162162162
516,0.13737302778924676,0.2466501567524907,0.34084105,0.1583480670526497,0.6407236268526608
517,1.0,0.6780913866661661,0.79530704,0.7468859639506111,0.905135135135135
518,1.0,0.8331798423854969,0.98214686,0.7144638257607878,0.9600285714285715
519,1.0,0.8283405102604158,0.9825033000000001,0.8807642958553908,0.82
520,1.0,0.6810852827196143,0.90946114,0.8095029137804143,0.9614829721362229
521,0.90140502179188,0.7803302328760732,0.94716316,0.7035147948579379,0.5001310486329147
522,1.0,0.7442164237177844,0.92492837,0.8473551480921568,1.0
523,1.0,0.7654497903466846,0.9295201,0.8587912415073864,0.7575022556390977
524,1.0,0.7980030618897812,0.97577214,0.7644541120414484,0.8966857142857143
525,1.0,0.8057925917607628,0.96479553,0.8799479085241647,0.8757142857142857
526,0.1169957751316078,0.1668684690022475,0.13679862,0.12059094372976233,0.4705882352941161
527,1.0,0.830709550929991,0.94521534,0.8489568517537831,1.0
528,0.08783106499620709,0.31238089392245005,0.39321566,0.1800311519007699,0.7565723723723718
529,1.0,0.6517773617282718,0.94474024,0.7325726220217547,0.9378770562770564
530,1.0,0.7868655902144683,0.94171196,0.8386472116253314,0.9347894736842105
531,0.13158680771445366,0.1156705640114536,0.16004968,0.08939487386745326,0.5128205128205182
532,0.8447303967401829,0.6082196753512066,0.7665654000000001,0.7170121160030943,0.6520034632034633
533,1.0,0.7119385359078048,0.9551337999999999,0.8060618788835723,1.0
534,1.0,0.6514985535731657,0.92278856,0.7645192996847976,1.0
535,1.0,0.6873463091513297,0.9230992,0.7955147491741195,0.6303076923076922
536,1.0,0.7719447070891534,0.9659629999999999,0.7308908717511553,0.9515222222222222
537,1.0,0.9037130864590058,0.9880254,0.8894454597964314,1.0
538,1.0,0.8084298068069979,0.90790427,0.8521307927797368,0.9187984962406017
539,0.08671449522008824,0.08940308683947984,0.08766174,0.12510673848182907,0.5713780869285524
540,1.0,0.7963617568294543,0.9400111999999999,0.8869843295813788,0.9095557136083448
541,0.05117456355302954,0.12467065749006925,0.17918378,0.049014334134675486,0.2702702702702721
542,1.0,0.8379312784671294,0.97056067,0.8524175378019745,1.0
543,0.08994312542687406,0.1884241441579214,0.29800862,0.163255455669838,0.714875
544,1.0,0.7790399319695948,0.95972526,0.8460346018122817,1.0
545,1.0,0.835764987152302,0.94732165,0.8316654852153857,0.9382633402633401
546,1.0,0.7730680773089535,0.98078483,0.6550742119985272,0.7914421804249391
547,0.08775076107647545,0.326101446929328,0.23232412,0.1568631372409126,0.791842105263157
548,1.0,0.8216642357365012,0.97564936,0.6868696937876689,0.8965762118393699
549,1.0,0.8460938965067671,0.95757914,0.8833633056703016,1.0
550,1.0,0.5530109206441178,0.91194093,0.6002706460536047,0.9541176470588236
551,1.0,0.772350307828626,0.9683809999999999,0.8361654220864388,0.9010270270270271
552,1.0,0.8416403092222497,0.97275555,0.8783350183866596,1.0
553,0.8028819969364062,0.5509226931810016,0.8582053,0.5914317699615401,0.8984841017488077
554,1.0,0.640780757359235,0.8854420000000001,0.7755718610253847,1.0
555,0.7911235317930562,0.5196177865740317,0.82987946,0.6973082254988401,0.8916857142857141
556,0.7998999318640349,0.7571618756885066,0.79421914,0.5954877743528626,0.910653846153846
557,1.0,0.8404787518167195,0.9536841,0.8420049713383757,1.0
558,1.0,0.8645376628421473,0.96598953,0.7723470784042528,0.8484728871728876
559,1.0,0.8617351458430622,0.96775293,0.8660343527255581,0.9052337042925277
560,1.0,0.8839335864354817,0.97247124,0.8413753116130526,0.8848717948717949
561,1.0,0.6974126417397599,0.8238344999999999,0.7435160312681139,0.8688761475761475
562,1.0,0.7709223851157783,0.9704038,0.821949720921168,0.6355135135135133
563,0.7847504868654928,0.3494829237941673,0.5050925,0.4417985723809053,0.8645913312693497
564,0.07889717551498522,0.2534829125661865,0.26852542,0.15996702965137555,0.563039468957115
565,1.0,0.8466056674217808,0.9637943000000001,0.8088780203928727,0.6947567567567567
566,0.8087983145155355,0.6305415506109172,0.6272091999999999,0.6023548671680288,0.7106473038973038
567,1.0,0.8820589933678061,0.987454,0.8803429863150509,0.903297213622291
568,1.0,0.7577308258478594,0.95371664,0.7801563009144978,1.0
569,0.2457092271007213,0.2958999492312805,0.36744225,0.18033816977426695,0.6857142857142908
