id,rfv1_preds,rfv2_preds,rfv3_preds
647,1.0,0.8778203263076334,1.0
648,0.1433117889923283,0.7319409205606013,0.13666581110630882
649,1.0,0.9206664178693591,1.0
650,1.0,0.98,1.0
651,1.0,0.9187777777777778,1.0
652,0.1651809841424875,0.6286166742120245,0.16882709816881394
653,1.0,0.960211960369294,1.0
654,1.0,0.8345036190987097,1.0
655,1.0,0.8433880837359097,1.0
656,0.8209961991831028,0.8598520140959609,0.86
657,1.0,0.940711915535445,1.0
658,0.08397649009639745,0.49383879327604635,0.08028840357933387
659,0.8017983545856973,0.7009867000183844,0.86123
660,1.0,0.9277739557739558,1.0
661,0.8450172671460738,0.7656826675345065,0.9
662,0.1330866641549936,0.5114049320579483,0.1420021760631967
663,0.12040380570898027,0.5403803761409091,0.12493286677832631
664,1.0,0.9820489610551201,1.0
665,1.0,0.9656171470805617,1.0
666,1.0,0.8119853810728114,1.0
667,1.0,0.9692571428571428,1.0
668,1.0,0.8785974979180862,1.0
669,0.05177610516139473,0.671359948509435,0.05192789357107125
670,1.0,0.8921666666666667,1.0
671,1.0,0.7953281874110009,1.0
672,1.0,0.9433476603652114,1.0
673,1.0,0.8491671596362415,1.0
674,1.0,0.9096540543704771,1.0
675,1.0,0.8587762713172051,1.0
676,1.0,0.984,1.0
677,1.0,0.9520228446934329,1.0
678,1.0,0.7602957924695372,1.0
679,0.15953351044528763,0.6306495454121558,0.1645055704885619
680,1.0,0.9275758994427646,1.0
681,1.0,1.0,1.0
682,1.0,0.9563886178861789,1.0
683,1.0,0.9348101611557219,1.0
684,1.0,0.9045733089397223,1.0
685,0.8045692249892552,0.814372902111036,0.6553444840719164
686,1.0,0.9911065182829888,1.0
687,1.0,0.8707408746242734,1.0
688,1.0,0.9545974094427605,1.0
689,1.0,0.9806666666666666,1.0
690,0.06454014091105124,0.4203251412448204,0.06821022062895574
691,0.10817842382641074,0.6363217558035187,0.11252928535837571
692,1.0,0.9521238169808928,1.0
693,1.0,0.963798787878788,1.0
694,1.0,0.9432638580931264,1.0
695,1.0,0.9847795060331825,1.0
696,0.704339321536689,0.7506089612380618,0.6807870350841455
697,1.0,0.9706534482758621,1.0
698,1.0,0.8907718057183734,1.0
699,1.0,0.9098014826952734,1.0
700,0.04621533506598175,0.3490797079344652,0.04921138053116929
701,0.20955177422747423,0.6564364835341927,0.19443100802323943
702,0.09813837070507081,0.4622320432853626,0.09761901971955489
703,1.0,0.8913502645502646,1.0
704,1.0,0.9097381521983573,1.0
705,1.0,0.7919769588707248,1.0
706,1.0,0.9851905882352942,1.0
707,0.09123778657763656,0.4039935516677563,0.09293855895389103
708,1.0,0.997225806451613,1.0
709,1.0,0.8742523730299263,1.0
710,1.0,0.9748,1.0
711,0.0844445685114656,0.7276416680837057,0.08105432575617537
712,0.8397270318651743,0.7974686642173535,0.35366355707236186
713,1.0,0.9073039304904834,1.0
714,0.06910927934076835,0.6091240315545308,0.065522200762538
715,1.0,0.8281601242917578,1.0
716,1.0,0.938,1.0
717,0.8712038451540155,0.774705579094356,0.5554774616832754
718,0.1316710611626595,0.6144840936296455,0.1396434404390669
719,1.0,0.9129118577075099,1.0
720,1.0,0.8460984379101792,1.0
721,0.15065586218528776,0.6102075080783887,0.1426187507557179
722,1.0,0.9850666666666666,1.0
723,1.0,0.9297017460741375,1.0
724,1.0,0.998,1.0
725,1.0,0.9850204081632653,1.0
726,1.0,0.9007644853644853,1.0
727,1.0,0.9648452380952381,1.0
728,0.7257295499669617,0.7823379952901661,0.7042221991035325
729,1.0,1.0,1.0
730,1.0,1.0,1.0
731,1.0,0.92165,1.0
732,0.8311545815438117,0.754433848837487,0.5576763084542655
733,1.0,0.8543988899927173,1.0
734,1.0,0.9926315789473684,1.0
735,0.1352748386151066,0.5531006214652886,0.1441041550444723
736,0.9025330549803291,0.8033147819302601,0.74
737,0.08576839474948326,0.5740374180962913,0.08509258903598976
738,1.0,0.9823478260869565,1.0
739,1.0,0.802941274859882,1.0
740,0.1157518193056728,0.46946629694959574,0.11807329368055132
741,1.0,0.9302272727272728,1.0
742,0.8238989394906773,0.7784237245390299,0.9604136887244598
743,0.8146120592977159,0.841595415588689,0.8014464224826463
744,1.0,0.9482676205617382,1.0
745,1.0,0.8662639239976073,1.0
746,1.0,0.9856460678184816,1.0
747,1.0,0.9616213463007582,1.0
748,0.8343591418234815,0.7887418760294435,0.7152679934101573
749,0.06699470454953335,0.459935315347931,0.06727440725932227
750,1.0,0.9078213913669796,1.0
751,0.12050223708693585,0.7487709004190993,0.12002937659637065
752,1.0,0.9517968131229934,1.0
753,1.0,0.9100488596212735,1.0
754,0.7712882700676043,0.710281289182041,0.7629066230936818
755,1.0,0.9054381281342961,1.0
756,1.0,0.9185575043278073,1.0
757,1.0,0.9498888888888889,1.0
758,1.0,0.95,1.0
759,1.0,0.8552073030534979,1.0
760,1.0,0.8197312201454462,1.0
761,1.0,0.7590511776170548,1.0
762,1.0,0.7204576313413883,1.0
763,1.0,0.9655757575757575,1.0
764,1.0,0.9544700237670826,1.0
765,0.14840021962504407,0.7024657917019416,0.141827353389224
766,1.0,0.860875,1.0
767,0.11973036495584251,0.667540126550826,0.11855418940978762
768,1.0,0.7590511776170548,1.0
769,1.0,0.9518023648648649,1.0
770,1.0,0.9384666666666667,1.0
771,1.0,0.8131797805547447,1.0
772,0.07683982450194289,0.5359162732845287,0.07918813736339288
773,1.0,0.8890290996823994,1.0
774,1.0,0.9344989898119874,1.0
775,1.0,0.8256211169708845,1.0
776,0.16074963511790494,0.6260893604864409,0.15806553447919072
777,0.7935051153032132,0.6890733023750231,0.8039315871132797
778,1.0,0.9642295739348371,1.0
779,0.03851026563875625,0.5951351901460435,0.042733987681374
780,1.0,0.7251665879861039,1.0
781,0.23226174539513395,0.6807108072642677,0.23840567128596082
782,1.0,0.892295547519826,1.0
783,1.0,0.7313288704480069,1.0
784,1.0,0.8631956942089475,1.0
785,1.0,0.9341851635611612,1.0
786,1.0,0.9813806451612902,1.0
787,1.0,1.0,1.0
788,1.0,0.8258006733191693,1.0
789,1.0,0.9246607741931272,1.0
790,0.28561495362773404,0.7135812769807737,0.2878080082150119
791,1.0,0.9601731662489557,1.0
792,0.7520874209035608,0.6788073533914494,0.7013167218459228
793,1.0,0.980446881664273,1.0
794,1.0,0.9781714285714286,1.0
795,1.0,0.9133412885154061,1.0
796,1.0,0.9645681787589179,1.0
797,1.0,0.992,1.0
798,1.0,0.9228038691322901,1.0
799,0.07696150090518883,0.46313223885733334,0.07032037516780562
800,1.0,0.7832761904761905,1.0
801,0.16527044112420167,0.5751790984584993,0.16520363733132004
802,1.0,0.9491794871794872,1.0
803,1.0,0.9212335341541332,1.0
804,1.0,0.9101218791581577,1.0
805,1.0,0.9163529049897471,1.0
806,1.0,0.927117683344545,1.0
807,0.8359075030889831,0.7420650820555964,0.6282578255713196
808,1.0,0.9184912348063834,1.0
809,0.8565393408159147,0.8485780268755488,0.7552188417698795
810,1.0,0.9203012988095792,1.0
811,1.0,0.9464775950085081,1.0
812,1.0,0.9678562432839029,1.0
813,1.0,0.8761377462406874,1.0
814,1.0,0.9339597153435307,1.0
815,0.8903817165492601,0.7907149677868457,0.7070429993489
816,1.0,0.9516491882774616,1.0
817,1.0,1.0,1.0
818,0.12590552234188146,0.5653793759809193,0.12281334628118351
819,0.8504676965190943,0.8661022194180089,0.8250950703080321
820,0.8254379655978412,0.7516707934250418,0.890996866220013
821,1.0,0.9268364341085271,1.0
822,1.0,0.9346959018723725,1.0
823,1.0,0.984,1.0
824,1.0,0.8777988098149507,1.0
825,1.0,0.9731764705882353,1.0
826,0.15483298106545115,0.5831253137965423,0.1566585341447029
827,0.7335086466273858,0.6935225481337396,0.9408727943611335
828,1.0,0.8386523220896379,1.0
829,1.0,0.9809032258064516,1.0
830,0.7991288009870624,0.7088383171994072,0.6549104299995879
831,0.8357148377161996,0.852815790697498,0.5219941159570229
832,1.0,0.923761036036036,1.0
833,1.0,0.9105034702468995,1.0
834,1.0,0.9433476603652114,1.0
835,1.0,0.931997342995169,1.0
836,0.20580543673473387,0.7308195732642749,0.20851633760192048
837,0.07070977423613653,0.5980760736585508,0.07328849589616362
838,1.0,0.8257374414521805,1.0
839,1.0,0.8442684584178498,1.0
840,1.0,0.8910107809946045,1.0
841,1.0,0.9227241104845223,1.0
842,0.7788831319518335,0.7809458626813983,0.5130518766082869
843,1.0,0.8365067339421945,1.0
844,1.0,0.8840373827659832,1.0
845,0.8448227179718892,0.801838756969959,0.7309777881692776
846,1.0,0.8754995651036387,1.0
847,0.16830049180321496,0.576710821002279,0.16257803656067307
848,1.0,0.9600871836280945,1.0
849,1.0,0.9645,1.0
850,1.0,0.9377824434772718,1.0
851,0.0848744972817189,0.5574366805521161,0.08334942035637642
852,1.0,0.958,1.0
853,1.0,0.8400754961931559,1.0
854,1.0,0.9261411719655379,1.0
855,0.732357228544603,0.6805554889797345,0.66
856,1.0,0.8996978319783198,1.0
857,1.0,0.9412896253892907,1.0
858,1.0,0.9508403743315509,1.0
859,0.8337356455196967,0.6403320387324916,0.633409528172962
860,1.0,0.961542857142857,1.0
861,1.0,0.7889246039952228,1.0
862,1.0,0.8820039165716584,1.0
863,1.0,0.852918241775122,1.0
864,1.0,0.910199591493452,1.0
865,1.0,0.8994587940465111,1.0
866,0.1459025708389852,0.6759552155088315,0.14740855250577192
867,1.0,0.9324614300873324,1.0
868,0.761033009873544,0.8114109377063837,0.77
869,1.0,1.0,1.0
870,0.788369130703389,0.8428320058372578,0.8722898858794802
871,1.0,0.9539800664451827,1.0
872,0.06068316978205276,0.39557719897452137,0.06394850326207298
873,0.7926550794985051,0.7716732454133388,0.94
874,1.0,0.9347899823753483,1.0
875,0.8178772780278138,0.7444397192014287,0.3912747170749907
876,1.0,0.9462147928492757,1.0
877,1.0,0.9138235294117647,1.0
878,1.0,0.9369716394716395,1.0
879,1.0,0.92072450590125,1.0
880,1.0,0.9808101045296166,1.0
881,1.0,0.9847692307692307,1.0
882,1.0,0.9344495195814174,1.0
883,0.9056157141002372,0.9458745286971093,0.98
884,1.0,0.97,1.0
885,0.18089846635719992,0.6532294457536468,0.18817718306879022
886,0.150233567798718,0.6042370763424402,0.1488841424561953
887,1.0,0.8969483523333452,1.0
888,1.0,0.7893665578169498,1.0
889,1.0,0.834781431091016,1.0
890,1.0,0.6497261526386845,1.0
891,0.15454142608412663,0.6659929156920453,0.15235352653660467
892,0.15437904396316351,0.7680697599654207,0.16797891949977595
893,1.0,0.7905119731607363,1.0
894,1.0,0.9338256425455913,1.0
895,1.0,0.90794577802897,1.0
896,1.0,0.9491794871794872,1.0
897,1.0,0.8577933580384328,1.0
898,1.0,0.8915483537245685,1.0
899,1.0,0.7251665879861039,1.0
900,1.0,0.8744843981182214,0.24910899129213426
901,1.0,0.976,1.0
902,1.0,0.9601297674724986,1.0
903,1.0,0.9343141025641025,1.0
904,1.0,0.8883899982092825,1.0
905,1.0,0.8252906900694973,1.0
906,1.0,0.9602,1.0
907,0.06910927934076835,0.6091240315545308,0.065522200762538
908,1.0,0.970974487191042,1.0
909,1.0,0.9625541251384275,1.0
910,1.0,0.8574252980091404,1.0
911,1.0,0.958819896750971,1.0
912,1.0,0.8893643137254902,1.0
913,1.0,0.91989171053797,1.0
914,1.0,0.9009393102330611,1.0
915,0.05430181161735218,0.5491185329997363,0.05340158582106153
916,1.0,0.9152392869377389,1.0
917,1.0,0.8634446512269093,1.0
918,1.0,1.0,1.0
919,1.0,0.976979204838434,1.0
920,1.0,0.8749441441441441,1.0
921,0.760559732075492,0.8798622311827956,0.7705459733671529
922,1.0,0.986,1.0
923,0.7795819026764121,0.800443608347022,0.7222699503759022
924,1.0,0.8415203438153454,1.0
925,0.821568904446899,0.70185024122064,0.7371328760676978
926,1.0,0.9148621053138422,1.0
927,0.809841954359649,0.857041013567063,0.6786990117043604
928,1.0,0.844,1.0
929,1.0,0.8544365120897711,1.0
930,1.0,0.994,1.0
931,1.0,0.8310502356433136,1.0
932,1.0,0.8765898453383528,1.0
933,1.0,0.9388668642951252,1.0
934,0.75771388494904,0.762482578373752,0.94
935,1.0,0.8860794067548957,1.0
936,1.0,0.8809268292682928,1.0
937,1.0,0.9486315789473685,1.0
938,1.0,0.9649178571428572,1.0
939,0.07680461592118738,0.4627293680865883,0.07548514035533911
940,1.0,0.9198327879071218,1.0
941,0.08639437304256259,0.6211942720063546,0.09263393763412257
942,1.0,0.8246097687614372,1.0
943,0.0832104580731613,0.4826282060838606,0.0861758725360017
944,1.0,0.9580535697138668,1.0
945,0.1346824121552315,0.5614525114569594,0.1340574558303235
946,1.0,0.9312291108281961,1.0
947,1.0,0.8454773294431575,1.0
948,1.0,0.9395294117647058,1.0
949,1.0,0.7608618087422966,1.0
950,1.0,0.8999044563135359,1.0
951,1.0,0.9132972972972973,1.0
952,0.13490601242276096,0.5417851179345782,0.12803050966318
953,1.0,0.9618244444444445,1.0
954,1.0,0.9162557701991527,1.0
955,0.7305157699451491,0.7819452943369114,0.831415829801266
956,0.07950210733608559,0.5722682758951723,0.07981093030427298
957,0.13743908410291575,0.69738882462531,0.14126759669102826
958,0.8749248883773347,0.8053979067078353,0.8609517668300232
959,0.8679270448553968,0.8601631913087796,0.97
960,1.0,0.8750614026979722,1.0
961,1.0,0.868212656641604,1.0
962,0.0847447791608661,0.46976351786882736,0.08675689839184138
963,0.7671330722142207,0.7280341962786464,0.8411462297118893
964,0.051676015220006394,0.47627720749095337,0.04861447165268926
965,0.8621046264290952,0.8044670594430858,0.9138837523684492
966,1.0,0.9203012988095792,1.0
967,1.0,0.8260285608312534,1.0
968,0.2380551237454937,0.6872461382374515,0.23190274169456512
969,1.0,0.850224258601819,1.0
970,0.0869378467821636,0.5270679189532271,0.08287538292600827
971,1.0,0.9342812118437117,1.0
972,0.13010490625634577,0.6176791963079619,0.11931421483704333
973,1.0,0.9277739557739558,1.0
974,1.0,0.9395869092201212,1.0
975,1.0,0.992,1.0
976,1.0,0.7183623678874046,1.0
977,0.7373268544891897,0.7377192600461633,0.53
978,0.77138512035257,0.8269841910650675,0.6628182912316555
979,0.7646603471742194,0.837178219264568,0.91
980,0.07690381235761706,0.5501263216763412,0.0770464619476408
981,1.0,0.9115427535854932,1.0
982,1.0,0.8668309418277255,1.0
983,1.0,0.8967461733273394,1.0
984,0.13444885865909795,0.600775617766878,0.14095347760808616
985,1.0,0.890994207842422,1.0
986,0.04056418956923101,0.25333044415007505,0.041205331238606646
987,0.0885275475961767,0.43205182015086363,0.0882157344200369
988,1.0,1.0,1.0
989,1.0,0.9497632183908046,1.0
990,0.04617575646675824,0.6710376768399803,0.04808886241945734
991,1.0,0.7840999489558333,1.0
992,1.0,0.9488888888888889,1.0
993,1.0,0.9877981981981981,1.0
994,1.0,0.7974464917908463,1.0
995,1.0,0.9847704903283852,1.0
996,1.0,0.9079738892686262,1.0
997,0.8390744967190922,0.727621864393441,0.6650572360116365
998,0.08903969844118387,0.44594410272440443,0.09487896591881745
999,0.6450060018217794,0.7809782831415896,0.93
1000,1.0,0.9376817212679319,1.0
1001,1.0,0.9580209059233449,1.0
1002,0.8025928764461382,0.7962704611143148,0.87
1003,0.7547383243971622,0.7741857783196651,0.7333943751963958
1004,0.8149410596170366,0.7546001380517793,0.8918005170018709
1005,1.0,0.8155488792568495,1.0
1006,1.0,0.8836394450929335,1.0
1007,1.0,0.8431509472606247,1.0
1008,1.0,0.9741882426516574,1.0
1009,0.11561635086135048,0.5827233501346376,0.11641822931686872
1010,1.0,0.9205502549106839,1.0
1011,1.0,0.8032278965014732,1.0
1012,0.12105092910580648,0.7673494000699937,0.12318213658828708
1013,1.0,1.0,1.0
1014,1.0,0.9315998536347373,1.0
1015,1.0,1.0,1.0
1016,1.0,0.8768978978395673,1.0
1017,1.0,0.9092734792626728,1.0
1018,0.3796503480119788,0.785558041268958,0.3941485442603969
1019,1.0,0.7204576313413883,1.0
1020,0.07024227759067672,0.4734069400295522,0.07269354298544074
1021,1.0,0.826969824986568,1.0
1022,1.0,0.8728082651184715,1.0
1023,1.0,0.9823460317460317,1.0
1024,1.0,0.8949083986583986,1.0
1025,1.0,0.8917280186968339,1.0
1026,1.0,0.9653101736972705,1.0
1027,1.0,0.8936142791879099,1.0
1028,0.16269020852772934,0.7316643380318811,0.15865187315290924
1029,1.0,0.9883444444444445,1.0
1030,1.0,0.8453001013171226,1.0
1031,1.0,0.9331397463620991,1.0
1032,1.0,0.9170132926122057,1.0
1033,1.0,0.938884406354515,1.0
1034,1.0,0.9870967741935485,1.0
1035,1.0,0.9498759427476973,1.0
1036,1.0,0.8788956693749563,1.0
1037,1.0,0.992,1.0
1038,1.0,0.9242962724014336,1.0
1039,0.8471238552164609,0.7850748088190798,0.9079581889025219
1040,1.0,0.996,1.0
1041,1.0,0.854989170820214,1.0
1042,0.13474504674582355,0.6622235257783838,0.13598978793502384
1043,0.8083961524830258,0.8104572631082632,0.9428692132912309
1044,0.7745616419621218,0.6350332619751274,0.9020295128471664
1045,1.0,0.7857228556442908,1.0
1046,0.8503686680556887,0.8202410543608124,0.9402819915173284
1047,1.0,0.999,1.0
1048,1.0,0.8454467406102651,1.0
1049,1.0,1.0,1.0
1050,0.2542785968284027,0.7479080988619198,0.2577919537107382
1051,1.0,0.9614087095629917,1.0
1052,1.0,0.8835382785473762,1.0
1053,1.0,0.9586607079195314,1.0
1054,0.13368346198753966,0.6401695584329847,0.1302600025294324
1055,1.0,0.8836394450929335,1.0
1056,1.0,0.7855081478564326,1.0
1057,1.0,0.8781985444441864,1.0
1058,1.0,0.8577511727968522,1.0
1059,1.0,0.8663287569775191,1.0
1060,1.0,0.9677104658197216,1.0
1061,0.7639590063525833,0.7772346090973122,0.6809777881692776
1062,1.0,0.9605294117647059,1.0
1063,1.0,1.0,1.0
1064,1.0,0.94,1.0
1065,0.047116012503883156,0.3387111753141736,0.047864707755245435
1066,0.13519081024221286,0.631927085400467,0.1362775727207837
1067,1.0,0.7923079164411071,1.0
1068,1.0,0.9850116402116401,1.0
1069,1.0,0.956185651582236,1.0
1070,1.0,0.8562158507286072,1.0
1071,1.0,0.8587048511179479,1.0
1072,0.8221204248090892,0.7539207936362848,0.9305576018586729
1073,1.0,0.9565333333333333,1.0
1074,1.0,0.874101524233274,1.0
1075,1.0,0.9235503875968993,1.0
1076,1.0,0.7245759252438669,1.0
1077,0.09000093638482752,0.688700676900938,0.08358441553062156
1078,1.0,0.9129118577075099,1.0
1079,1.0,0.9263507143507143,1.0
1080,1.0,0.8922175319357625,1.0
1081,1.0,0.9096379776213946,0.8243543712239876
1082,0.0778808527824918,0.5171936647583979,0.07857233363294278
1083,1.0,0.8628441412014167,1.0
1084,1.0,0.8324515271443979,1.0
1085,1.0,0.8596244170055561,1.0
1086,1.0,0.9505778067541224,1.0
1087,1.0,0.8938572050627885,1.0
1088,1.0,0.8679467958291381,1.0
1089,0.8910413075923643,0.8323128297027194,0.9353643722839733
1090,0.15480210985388776,0.6018918735685777,0.14752357289062076
1091,1.0,0.9141297149584456,1.0
1092,0.8037257957363759,0.8490569399966201,0.7514063001241541
1093,1.0,0.8931513269845062,1.0
1094,1.0,0.98,1.0
1095,1.0,0.971135644257703,1.0
1096,1.0,0.9668205128205128,1.0
1097,1.0,0.8333062366986967,1.0
1098,1.0,0.9325379220779221,1.0
1099,0.07510985296175952,0.6287708819714327,0.07844351289799359
1100,0.8685852786067249,0.8206784864248078,0.71
1101,1.0,0.9229571282455402,1.0
1102,0.8850191472479315,0.8486963926582864,0.9415049706856996
1103,0.03907776342787413,0.4734590226615331,0.04095654868384121
1104,1.0,1.0,1.0
1105,0.11741223317644367,0.5390291019565637,0.11591373570489692
1106,0.06910927934076835,0.6091240315545308,0.065522200762538
1107,1.0,0.9116977259583587,1.0
1108,1.0,0.8911656387071839,1.0
1109,1.0,0.8861385410099218,1.0
1110,1.0,0.9208075324040108,1.0
1111,0.8233350255267059,0.8769342467169139,0.8002838941974795
1112,1.0,0.9574458112675102,1.0
1113,1.0,0.8825178368860096,1.0
1114,1.0,0.8936142791879099,1.0
1115,1.0,0.8013499506044949,1.0
1116,1.0,0.988,1.0
1117,1.0,0.992,1.0
1118,1.0,0.9252785714285714,1.0
1119,0.8060280486328292,0.7939905889005889,0.8964948066873688
1120,1.0,0.910790808106418,1.0
1121,0.7699490176003264,0.6968768012241564,0.6076990168494676
1122,0.8850668455279833,0.847891800864211,0.5929958449075425
