id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
363,0.8699879476964513,0.6583250815361313,0.5865130999999999,0.4734195730885167,0.66985404
364,0.096106003326017,0.22417652783717112,0.34115678,0.12656746749012204,0.07544315
365,0.8002018851362304,0.6116734026950668,0.88954806,0.5856463149832496,0.8936833
366,1.0,0.8274730187572675,0.97356063,0.6676082095702138,0.9711336
367,1.0,0.5538864328764592,0.8703545,0.7577056838008976,0.9825496
368,0.7855312601555183,0.7171088971972525,0.6370001000000001,0.7130614458400447,0.45761275
369,1.0,0.8359208667484499,0.9819758,0.825501979980765,0.95338404
370,1.0,0.5135096114854534,0.87888306,0.7665716362101854,0.9805958
371,1.0,0.7664784816288104,0.96051633,0.8139609838094529,0.9791841
372,1.0,0.7820806863192885,0.9363894,0.8876059601115447,0.9867707
373,1.0,0.7667175216844908,0.9577113000000002,0.9006906944544277,0.9802143
374,0.7724289988707046,0.1514602710199039,0.34890544,0.3803698352736196,0.5252731
375,0.8727255891870891,0.5048754750169062,0.7962308000000001,0.6037415408888069,0.8226993
376,1.0,0.7641453096276105,0.9431402,0.7740609385943905,0.966957
377,1.0,0.9516339405923112,0.98982924,0.8473668440688643,0.984114
378,1.0,0.6948305379573679,0.9090216,0.8327663538981489,0.9830923
379,1.0,0.83171466930086,0.9686591,0.8384475539913114,0.9735518
380,0.8456849546958692,0.7971883374734181,0.909402,0.7900040798699871,0.8780524
381,1.0,0.7330546036106487,0.96156013,0.7626686756717413,0.97392035
382,1.0,0.6497793255681896,0.93418604,0.8373448212104307,0.9599014
383,0.8620965107092124,0.5632961010574499,0.88974303,0.5931562593586237,0.7520695
384,0.09083282919529097,0.2477408162321673,0.24969411,0.0838719408901526,0.07268095
385,1.0,0.59867040885093,0.9219212,0.8285662208858782,0.98025775
386,1.0,0.7747782633769973,0.9183688,0.7749802423876152,0.9800295
387,1.0,0.6956672915176012,0.95457685,0.8009675047681591,0.98257786
388,1.0,0.7600593093308109,0.96708155,0.8060067008361465,0.979668
389,0.876584492017568,0.6070702416768577,0.7427245,0.5591645351763663,0.7404493
390,1.0,0.7788299587307607,0.9479274,0.79267108932985,0.97838306
391,1.0,0.6305607214154372,0.8958698,0.7218983449628796,0.96351755
392,1.0,0.6830851153710626,0.83330345,0.8279161012846351,0.96741843
393,1.0,0.8771021047868631,0.9768969000000001,0.8800267692713044,0.9828884
394,1.0,0.7072929509653387,0.95269823,0.7216869024738642,0.9667666
395,1.0,0.7885683651461838,0.97896343,0.814626829285927,0.96636224
396,0.090296242806472,0.1680081994511483,0.21880484,0.08107478798660406,0.07556349
397,1.0,0.755918956960468,0.96218634,0.8285405327911118,0.9816673
398,1.0,0.8629468605551072,0.9852860000000001,0.7988957442248973,0.9829331
399,1.0,0.8078306177593497,0.9613476000000001,0.8014290575675661,0.9828473
400,1.0,0.8953244716272933,0.98991454,0.8719278169493462,0.99032414
401,1.0,0.7233887827657453,0.93196106,0.8258883716898237,0.98568845
402,1.0,0.7763354704633527,0.9730626,0.7813865439501407,0.9774823
403,1.0,0.7277241263752324,0.9849793,0.7188245597150457,0.9794284
404,1.0,0.8382904969356909,0.96888024,0.8016779137207243,0.98298806
405,0.16812423119857392,0.14157279604499895,0.13278186,0.1704708659650821,0.16774052
406,1.0,0.6922221413351395,0.9373052,0.7860623506583022,0.97162557
407,1.0,0.7938297603691838,0.9713864,0.8889710062914812,0.9713066
408,1.0,0.8868580253538813,0.9683393,0.8319076109255998,0.9752823
409,0.129838186067638,0.16279314211375714,0.28040349999999997,0.15925638243499818,0.10465723
410,1.0,0.7187914390629576,0.9606343,0.8207717678412226,0.97896904
411,1.0,0.7420621860797555,0.9760799000000001,0.7687589786026252,0.9676246
412,0.04943891343465954,0.12281722464036983,0.08270228,0.09743387699916396,0.038787305
413,0.8650247146078927,0.4454736261584756,0.7536813,0.5357004958625478,0.80471265
414,1.0,0.9016694187547338,0.989074,0.8165928195725259,0.9866906
415,1.0,0.5904540345151317,0.83097476,0.7476286082015466,0.972452
416,0.8609953678669876,0.6919326352315804,0.76637197,0.8382284160285369,0.943608
417,0.090296242806472,0.1680081994511483,0.21880484,0.08107478798660406,0.07556349
418,1.0,0.7604126408705043,0.9379753000000001,0.7460372902744178,0.9816692
419,0.13737302778924676,0.2466501567524907,0.34084105,0.1583480670526497,0.21234196
420,0.10105725945411696,0.2699779169658938,0.3361113,0.2412218515287897,0.18149716
421,1.0,0.7736675289029311,0.9274049999999999,0.8236763636490201,0.97562253
422,1.0,0.7935301471403129,0.9194142,0.8345664699952725,0.9806234
423,1.0,0.7708580929677504,0.94507504,0.8223327844416942,0.9848394
424,1.0,0.8989880183675468,0.9904811,0.8618461075073176,0.9787809
425,1.0,0.7596770490189882,0.95463943,0.8883896185867324,0.9900423
426,1.0,0.7644723348711273,0.9306924000000001,0.8500330167868189,0.97386533
427,1.0,0.9001243137620953,0.98483294,0.8022431402213736,0.98338366
428,0.03796375142973349,0.08623241431311679,0.08570284,0.04897370832734338,0.03247267
429,1.0,0.9287938769236967,0.97818667,0.809780978790713,0.98324144
430,1.0,0.7072036046841497,0.8566289,0.9027555636686262,0.9821174
431,1.0,0.7330136056895229,0.9285114,0.804117118841216,0.9797928
432,0.06561251464393092,0.14034887937514529,0.1480096,0.17824943644540425,0.080608785
433,1.0,0.7302781078934324,0.95648605,0.7063551756634534,0.9828239
434,0.8193281322088386,0.4914478470712063,0.6964176999999999,0.4971763656257642,0.8286156
435,0.08571192873680107,0.21031272861422168,0.28515154,0.14006622338658936,0.070497334
436,1.0,0.5027753520462872,0.79013205,0.7593136140697097,0.9684982
437,1.0,0.7848848589302576,0.92148364,0.7878760908081398,0.9804271
438,1.0,0.7857222761370269,0.9552523999999999,0.8329292848438963,0.9786679
439,0.7513507215524,0.369744506496176,0.5085937,0.34286104910323634,0.33906358
440,0.08930046818921276,0.26437863243689763,0.565895,0.10102522046200656,0.2144295
441,0.8665108882985457,0.4322802728817726,0.76929194,0.4191983260986376,0.50495845
442,1.0,0.7792774883271505,0.93891287,0.8604236513097515,0.98307914
443,0.2929784891083915,0.4301176227296535,0.43664179999999997,0.23760040051505105,0.23599517
444,0.7683543851937694,0.6295106623575133,0.83743966,0.6957192042505923,0.8278881
445,1.0,0.9245359336013386,0.9698683000000001,0.9168639200143052,0.9871138
446,0.8305643318525833,0.7105095583775627,0.9317476999999998,0.5029463779280259,0.70890695
447,0.09294696242474096,0.25916573409846977,0.43048877,0.11760160231506522,0.0761866
448,1.0,0.7103404938224508,0.95017266,0.7163740312783117,0.91582036
449,1.0,0.8495885787318072,0.95337087,0.8688795801434428,0.97661513
450,1.0,0.6332179737663879,0.8531200000000001,0.8424522303075364,0.9808169
451,1.0,0.8820589933678061,0.987454,0.8803429863150509,0.98840356
452,1.0,0.7783430139042286,0.9199079,0.7691457635646991,0.9681424
453,1.0,0.8001484857271617,0.9454034,0.8062317537294591,0.9787686
454,0.12167458843341633,0.1681342416894306,0.35470498,0.10440179129193716,0.09600425
455,1.0,0.5050255611448307,0.6950635000000001,0.7994965039080699,0.9799992
456,1.0,0.7133500934657564,0.97520214,0.8175559055264237,0.9819318
457,1.0,0.5980100768312239,0.88696945,0.7357721101598036,0.9682169
458,1.0,0.7377358104391689,0.97489303,0.7309305646908291,0.9751021
459,1.0,0.7142959578707404,0.95120317,0.6939798791838667,0.97914475
460,1.0,0.7596770490189882,0.95463943,0.8883896185867324,0.9900423
461,1.0,0.5778793012353812,0.9048874,0.8367372012213321,0.9795611
462,1.0,0.7354063338438094,0.9442588,0.7979888753524927,0.97148836
463,1.0,0.8343628745343757,0.97736394,0.8239341383904151,0.9815803
464,0.8168260320440862,0.7227122097679016,0.7447295,0.6972347185927139,0.5349827
465,1.0,0.7767753693731614,0.977045,0.8181526078408694,0.981774
466,1.0,0.773753357376789,0.9653440999999999,0.7886962111415553,0.9764512
467,1.0,0.6547034242534044,0.83727604,0.8752479892855144,0.98169583
468,0.7988993425133578,0.5623237038596793,0.75265527,0.6728735749887476,0.8764491
469,1.0,0.9029084767124064,0.98166007,0.9098583882058794,0.98610723
470,1.0,0.6880475979491161,0.79050434,0.8223993491141268,0.9398061
471,1.0,0.7246644528229136,0.9569791,0.7609955760134102,0.9616051
472,0.13946641918039185,0.4813419866044922,0.6413398,0.2997718678260849,0.11381686
473,1.0,0.8793650048959729,0.98314637,0.8201968025031455,0.97975314
474,1.0,0.7691699656007831,0.97568613,0.8009266609835436,0.9850876
475,1.0,0.8914703487496453,0.98054427,0.9297326693445408,0.9871767
476,1.0,0.7319430087012714,0.90718275,0.8049438634729309,0.98072547
477,0.09888371124580086,0.1109040924281688,0.13715929,0.07847535608510436,0.07938361
478,0.8203948357962857,0.6599216774464097,0.93132055,0.5026318932215728,0.8182593
479,1.0,0.7990644151673068,0.97981316,0.7189000221414945,0.9329771
480,0.2041154858934996,0.28759132834694445,0.5111319999999999,0.26872522821901923,0.16378081
481,1.0,0.8817384010986566,0.9814424999999999,0.81872558785113,0.98098093
482,0.04721979574186543,0.2672847143401416,0.48514300000000005,0.2301741304218771,0.16231215
483,0.14170677723088787,0.3187084402036363,0.48325443,0.14365751490381362,0.11351079
484,1.0,0.8157022582844897,0.9698065,0.8129345094884771,0.98234016
485,1.0,0.7729943708594227,0.96879625,0.7246205710798281,0.9833837
486,1.0,0.6735365443700578,0.90736973,0.7474090143589571,0.9722955
487,1.0,0.8742478100538003,0.9758116,0.8407532051008432,0.9855162
488,0.7837586991137552,0.7187825136434876,0.9124774999999999,0.6569666324456207,0.8749689
489,1.0,0.7075399084830254,0.9300641,0.8531528888158528,0.9809505
490,1.0,0.8260549542660847,0.94873893,0.8472125829201583,0.9450214
491,1.0,0.8091791558592007,0.94815165,0.8924997955992277,0.9817174
492,1.0,0.7623553310045059,0.89947957,0.8927162726676949,0.9817061
493,1.0,0.7591544785283753,0.949152,0.7071280996305243,0.9567641
494,1.0,0.5902199778162796,0.86426044,0.8074930030779746,0.97609913
495,1.0,0.8200038028840774,0.9265075999999999,0.8360713233151337,0.98488235
496,1.0,0.8167103419404648,0.91710305,0.8459021243307159,0.9771559
497,0.8085237662387416,0.6053487850230272,0.79730785,0.6130799601423609,0.7165793
498,0.16812423119857392,0.14157279604499895,0.13278186,0.1704708659650821,0.16774052
499,0.05424668840407598,0.2998326792420899,0.5518469,0.19024317404563496,0.04298991
500,1.0,0.8295565596064586,0.8911481,0.9136801747051104,0.9869907
501,0.126742700380122,0.18302130114613704,0.2752909,0.3835180504597171,0.1978339
502,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.9713986
503,0.0865700427356282,0.0783367563568419,0.06816077,0.06975553649013044,0.06969577
504,1.0,0.8794379900850006,0.98173004,0.8700704679495438,0.9777253
505,1.0,0.8574635700585165,0.9704712,0.8855793578512908,0.9877645
506,1.0,0.8159258946236488,0.9851609,0.8286987376661421,0.97855043
507,1.0,0.5503242724904072,0.6813658,0.7735514551756466,0.96148014
508,1.0,0.8609516863047185,0.980244,0.8880813297377251,0.98548573
509,1.0,0.8366244949255527,0.95058334,0.9353158705423662,0.9926513
510,0.815874350237125,0.5781487064387552,0.72363144,0.6062374546896698,0.6314783
511,1.0,0.843689129772383,0.9793608,0.8111694011867755,0.9771243
512,1.0,0.8410992832503735,0.979176,0.7318147865215672,0.9066861
513,0.7181121192870082,0.3674361227972615,0.5614475,0.4650201002653781,0.5724381
514,1.0,0.8685986403326298,0.9739,0.8418650763372959,0.9818373
515,1.0,0.7965445495962513,0.9423779,0.7711783211492047,0.9734199
516,0.13737302778924676,0.2466501567524907,0.34084105,0.1583480670526497,0.21234196
517,1.0,0.6780913866661661,0.79530704,0.7468859639506111,0.98392415
518,1.0,0.8331798423854969,0.98214686,0.7144638257607878,0.98065907
519,1.0,0.8283405102604158,0.9825033000000001,0.8807642958553908,0.9856505
520,1.0,0.6810852827196143,0.90946114,0.8095029137804143,0.98020357
521,0.90140502179188,0.7803302328760732,0.94716316,0.7035147948579379,0.9246963
522,1.0,0.7442164237177844,0.92492837,0.8473551480921568,0.9823294
523,1.0,0.7654497903466846,0.9295201,0.8587912415073864,0.97816515
524,1.0,0.7980030618897812,0.97577214,0.7644541120414484,0.9785195
525,1.0,0.8057925917607628,0.96479553,0.8799479085241647,0.9776765
526,0.1169957751316078,0.1668684690022475,0.13679862,0.12059094372976233,0.092479646
527,1.0,0.830709550929991,0.94521534,0.8489568517537831,0.98169225
528,0.08783106499620709,0.31238089392245005,0.39321566,0.1800311519007699,0.20716834
529,1.0,0.6517773617282718,0.94474024,0.7325726220217547,0.9370941
530,1.0,0.7868655902144683,0.94171196,0.8386472116253314,0.9755577
531,0.13158680771445366,0.1156705640114536,0.16004968,0.08939487386745326,0.105623245
532,0.8447303967401829,0.6082196753512066,0.7665654000000001,0.7170121160030943,0.8636784
533,1.0,0.7119385359078048,0.9551337999999999,0.8060618788835723,0.9819544
534,1.0,0.6514985535731657,0.92278856,0.7645192996847976,0.98106503
535,1.0,0.6873463091513297,0.9230992,0.7955147491741195,0.97670054
536,1.0,0.7719447070891534,0.9659629999999999,0.7308908717511553,0.9817434
537,1.0,0.9037130864590058,0.9880254,0.8894454597964314,0.9835754
538,1.0,0.8084298068069979,0.90790427,0.8521307927797368,0.9817451
539,0.08671449522008824,0.08940308683947984,0.08766174,0.12510673848182907,0.06912345
540,1.0,0.7963617568294543,0.9400111999999999,0.8869843295813788,0.9856885
541,0.05117456355302954,0.12467065749006925,0.17918378,0.049014334134675486,0.041297138
542,1.0,0.8379312784671294,0.97056067,0.8524175378019745,0.9782045
543,0.08994312542687406,0.1884241441579214,0.29800862,0.163255455669838,0.07294613
544,1.0,0.7790399319695948,0.95972526,0.8460346018122817,0.9809866
545,1.0,0.835764987152302,0.94732165,0.8316654852153857,0.97916174
546,1.0,0.7730680773089535,0.98078483,0.6550742119985272,0.95982105
547,0.08775076107647545,0.326101446929328,0.23232412,0.1568631372409126,0.06935376
548,1.0,0.8216642357365012,0.97564936,0.6868696937876689,0.95328456
549,1.0,0.8460938965067671,0.95757914,0.8833633056703016,0.9760022
550,1.0,0.5530109206441178,0.91194093,0.6002706460536047,0.9750202
551,1.0,0.772350307828626,0.9683809999999999,0.8361654220864388,0.9817765
552,1.0,0.8416403092222497,0.97275555,0.8783350183866596,0.97553897
553,0.8028819969364062,0.5509226931810016,0.8582053,0.5914317699615401,0.83110744
554,1.0,0.640780757359235,0.8854420000000001,0.7755718610253847,0.96948814
555,0.7911235317930562,0.5196177865740317,0.82987946,0.6973082254988401,0.9234279
556,0.7998999318640349,0.7571618756885066,0.79421914,0.5954877743528626,0.75761855
557,1.0,0.8404787518167195,0.9536841,0.8420049713383757,0.9813259
558,1.0,0.8645376628421473,0.96598953,0.7723470784042528,0.9787409
559,1.0,0.8617351458430622,0.96775293,0.8660343527255581,0.9813107
560,1.0,0.8839335864354817,0.97247124,0.8413753116130526,0.980094
561,1.0,0.6974126417397599,0.8238344999999999,0.7435160312681139,0.93705565
562,1.0,0.7709223851157783,0.9704038,0.821949720921168,0.9784777
563,0.7847504868654928,0.3494829237941673,0.5050925,0.4417985723809053,0.5473528
564,0.07889717551498522,0.2534829125661865,0.26852542,0.15996702965137555,0.064940274
565,1.0,0.8466056674217808,0.9637943000000001,0.8088780203928727,0.97657853
566,0.8087983145155355,0.6305415506109172,0.6272091999999999,0.6023548671680288,0.59106255
567,1.0,0.8820589933678061,0.987454,0.8803429863150509,0.98840356
568,1.0,0.7577308258478594,0.95371664,0.7801563009144978,0.9836183
569,0.2457092271007213,0.2958999492312805,0.36744225,0.18033816977426695,0.19739199
570,1.0,0.8189804297708938,0.98215485,0.7799955714190869,0.97410643
571,1.0,0.8510746956687194,0.9444748,0.8354110191924666,0.98353064
572,0.08949046146238729,0.14596991818051686,0.17464232,0.08768559224871042,0.07298988
573,1.0,0.7560276245924156,0.9457351,0.8198753443040976,0.98190683
574,1.0,0.6000857925670272,0.82312787,0.7144011006661508,0.9811615
575,1.0,0.9308608994504736,0.98175293,0.8937060954493127,0.98428506
576,0.8458790994538249,0.4725123340533333,0.68416035,0.6953342079375546,0.8734103
577,1.0,0.6928127536611082,0.96381295,0.6813910345815388,0.96357095
578,0.5447855733880081,0.4544042248469435,0.6876233,0.4776543771635256,0.5788523
579,1.0,0.79512384898686,0.9789375,0.6943992204066328,0.970883
580,1.0,0.7414406442687853,0.95459014,0.8629968881507022,0.98499894
581,1.0,0.8399102500339546,0.9664919,0.7461936309456929,0.9778781
582,0.15561124633048554,0.18477893302943305,0.1975944,0.2579872909491455,0.15048021
583,1.0,0.7314347495634566,0.9361786,0.7326195595567431,0.9070004
584,1.0,0.7853760544680666,0.9413205,0.7442769431759382,0.947229
585,1.0,0.8781145867817257,0.95222354,0.8250274719593224,0.9805853
586,0.07647353532409187,0.05727207596842599,0.060007036,0.08959871148611342,0.10542202
587,1.0,0.6410415016356759,0.9700591000000001,0.6538831408222469,0.9773234
588,1.0,0.8224745041284165,0.96161956,0.8557489489590572,0.9732428
589,0.07404554147938186,0.14217593124470373,0.16706008,0.13749868672650134,0.060177445
590,0.8617547424823828,0.7125914316688126,0.9218026,0.8030501588049274,0.862384
591,1.0,0.7519110341011803,0.9645099,0.7771643377345213,0.9852567
592,1.0,0.5254957157294518,0.7588085999999999,0.7908628120237565,0.94706243
593,0.7912410952457153,0.6911180962968608,0.88548946,0.6588795237540122,0.78549373
594,1.0,0.8214382703772359,0.9598299000000001,0.8447339322271774,0.98534685
595,1.0,0.6605016904941605,0.825892,0.8073536315805006,0.8984852
596,1.0,0.9170924523775555,0.9845630999999999,0.8022360547846248,0.9778945
597,1.0,0.7542053046190306,0.9716693000000001,0.7679042992910823,0.9732125
598,0.11402311001490473,0.30691524066833803,0.57260215,0.18794145410292207,0.09024733
599,1.0,0.8612104590127491,0.98839545,0.8141897115620489,0.9843714
