id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
312,0.0440310105225916,0.0953006669441686,0.35962849999999996,0.043110405930896434,0.03583598,0.24242424242424243
313,1.0,0.7100260689346238,0.92754114,0.752286438973548,0.9813533000000001,1.0
314,1.0,0.6773844921756512,0.88566005,0.8506522484200573,0.976524,1.0
315,1.0,0.5168118604275298,0.8463099000000001,0.8113191756154281,0.9821627,1.0
316,0.08994312542687406,0.1884241441579214,0.29800862,0.163255455669838,0.07294613,0.40625
317,0.13551953779365922,0.1844010160709153,0.3142705,0.1731681868609729,0.10750061,0.5142857142857142
318,1.0,0.8111916954774041,0.969608,0.8143530817174534,0.9497815000000001,1.0
319,0.8164439683313414,0.7868408124829465,0.9251950999999999,0.7621334127074642,0.8321427,0.954993923251275
320,0.8454555273885063,0.8242342925250375,0.95338345,0.7943434078943012,0.95582426,0.8615803928307847
321,1.0,0.7474452712614712,0.9519920000000001,0.7370207862040801,0.98444945,1.0
322,0.8182765126599632,0.4887763849728195,0.6969281999999999,0.5276419258892636,0.70528436,0.9103245746629656
323,0.09425848798371736,0.4512312466954354,0.53108823,0.232328957719947,0.07594645,0.4166666666666667
324,0.7218379354699236,0.3178310290878732,0.26350713,0.5515063310551271,0.50307715,0.7723599001046583
325,0.08852729334627853,0.25690214329215233,0.31190044,0.2505179206925562,0.06979102,0.4
326,1.0,0.7928820089613895,0.95654625,0.8042551459879829,0.9888339,1.0
327,1.0,0.6717991510935964,0.9627309000000001,0.6765113423760025,0.98038125,1.0
328,0.7426341500132355,0.53206518867283,0.69594085,0.6386630605898753,0.8167930999999999,0.9249006265938464
329,0.08569986801751706,0.13452033753891354,0.13236398,0.15367105448885898,0.06751615,0.3888888888888889
330,1.0,0.7292517733086217,0.95219135,0.7327389263657305,0.9238039000000001,1.0
331,1.0,0.8876260200451629,0.8696356,0.8972737773030408,0.97485507,1.0
332,1.0,0.9024982733172444,0.96893144,0.8385581688539232,0.9737,1.0
333,1.0,0.8511145733555984,0.97157586,0.7775811427069556,0.9837136000000001,1.0
334,1.0,0.8399102500339546,0.9664919,0.7461936309456929,0.9778780999999999,1.0
335,1.0,0.8186073149768841,0.96244466,0.8574451985986664,0.96108615,1.0
336,1.0,0.5624205398422215,0.8522384,0.7940626996528666,0.9373961,1.0
337,1.0,0.8938806834467501,0.9803658000000002,0.8865544515557412,0.97613597,1.0
338,1.0,0.6295886527524138,0.94765246,0.7688724145086754,0.96084845,1.0
339,0.8407905105187207,0.5511284948060848,0.7851988,0.5145364242643756,0.70893264,0.7287951479948312
340,1.0,0.8180040339122647,0.9725347,0.7481684505464734,0.98351187,1.0
341,0.7820710255018507,0.7128459816483609,0.86598337,0.8458513585536622,0.9102033000000002,0.8507697437423394
342,1.0,0.8109721688710241,0.9742908000000001,0.7676506868922891,0.97732496,1.0
343,1.0,0.7380978878761761,0.9457539,0.7824090932284706,0.9744226,1.0
344,0.1430764110689492,0.14724420287659734,0.1631999,0.14256458674758155,0.14706683,0.53125
345,0.8291589888096196,0.5837093026258626,0.8066868,0.4773968029644021,0.83645725,0.7102201343478908
346,0.7693089476273709,0.5574392215242354,0.45342487,0.5210596622615409,0.7582778,0.9067580796455004
347,0.8275003661976319,0.5892943257877469,0.80247283,0.7275562491160402,0.8653327,0.9544530731852741
348,0.7260082740276681,0.5582449174619428,0.6124538,0.4326525515706049,0.39452165,0.8764961900140603
349,1.0,0.7717050440018142,0.98547083,0.8209536650146306,0.97944087,1.0
350,1.0,0.8552631085385951,0.9784669,0.7923998820598401,0.979651,1.0
351,1.0,0.6964377332042109,0.9673951,0.7850131652974669,0.97950274,1.0
352,1.0,0.8158329655036742,0.9192708,0.7319612348301294,0.9806883,1.0
353,0.08023154539405786,0.1872143736181212,0.17152488,0.14977558811805924,0.21780056,0.37142857142857144
354,1.0,0.7230748463972071,0.95252573,0.8450536861383443,0.98227304,1.0
355,0.1095127880368035,0.20507894794489998,0.2248261,0.08652937868023625,0.08578461400000001,0.4594594594594595
356,1.0,0.7058236750732338,0.89157945,0.7695551709785026,0.97845674,1.0
357,1.0,0.8303104401684921,0.9795424,0.8494134179773014,0.9836046999999999,1.0
358,1.0,0.8024013786123747,0.9548261999999998,0.8293817598479725,0.98464,1.0
359,1.0,0.8044818781240293,0.9634756,0.8024010483079923,0.97238415,1.0
360,1.0,0.7818970382662982,0.94997305,0.858547281695354,0.98518413,1.0
361,1.0,0.7956819575897368,0.97379625,0.7892500868624873,0.9864228,1.0
362,1.0,0.7230966017234861,0.9554706000000001,0.7613971450861254,0.93344975,1.0
363,0.8699879476964513,0.6583250815361313,0.5865130999999999,0.4734195730885167,0.66985404,0.93579534619452
364,0.096106003326017,0.22417652783717112,0.34115678,0.12656746749012204,0.07544315,0.41935483870967744
365,0.8002018851362304,0.6116734026950668,0.88954806,0.5856463149832496,0.8936833000000001,0.8272691461836394
366,1.0,0.8274730187572675,0.97356063,0.6676082095702138,0.9711335999999999,1.0
367,1.0,0.5538864328764592,0.8703545,0.7577056838008976,0.9825495999999999,1.0
368,0.7855312601555183,0.7171088971972525,0.6370001000000001,0.7130614458400447,0.45761275,0.9517390661582599
369,1.0,0.8359208667484499,0.9819758,0.825501979980765,0.95338404,1.0
370,1.0,0.5135096114854534,0.87888306,0.7665716362101854,0.9805958,1.0
371,1.0,0.7664784816288104,0.96051633,0.8139609838094529,0.9791841,1.0
372,1.0,0.7820806863192885,0.9363894,0.8876059601115447,0.9867707,1.0
373,1.0,0.7667175216844908,0.9577113000000002,0.9006906944544277,0.9802143,1.0
374,0.7724289988707046,0.1514602710199039,0.34890544,0.3803698352736196,0.5252730999999999,0.6568750607432032
375,0.8727255891870891,0.5048754750169062,0.7962308000000001,0.6037415408888069,0.8226993,0.7932356497912627
376,1.0,0.7641453096276105,0.9431402,0.7740609385943905,0.966957,1.0
377,1.0,0.9516339405923112,0.98982924,0.8473668440688643,0.9841139999999999,1.0
378,1.0,0.6948305379573679,0.9090216,0.8327663538981489,0.9830923,1.0
379,1.0,0.83171466930086,0.9686591,0.8384475539913114,0.9735518,1.0
380,0.8456849546958692,0.7971883374734181,0.909402,0.7900040798699871,0.8780524,0.5441893873596584
381,1.0,0.7330546036106487,0.96156013,0.7626686756717413,0.97392035,1.0
382,1.0,0.6497793255681896,0.93418604,0.8373448212104307,0.9599014000000001,1.0
383,0.8620965107092124,0.5632961010574499,0.88974303,0.5931562593586237,0.7520695,0.8059725276194841
384,0.09083282919529097,0.2477408162321673,0.24969411,0.0838719408901526,0.07268095,0.40540540540540543
385,1.0,0.59867040885093,0.9219212,0.8285662208858782,0.98025775,1.0
386,1.0,0.7747782633769973,0.9183688,0.7749802423876152,0.9800295,1.0
387,1.0,0.6956672915176012,0.95457685,0.8009675047681591,0.98257786,1.0
388,1.0,0.7600593093308109,0.96708155,0.8060067008361465,0.979668,1.0
389,0.876584492017568,0.6070702416768577,0.7427245,0.5591645351763663,0.7404493000000001,0.9449379161507129
390,1.0,0.7788299587307607,0.9479274,0.79267108932985,0.97838306,1.0
391,1.0,0.6305607214154372,0.8958698,0.7218983449628796,0.96351755,1.0
392,1.0,0.6830851153710626,0.83330345,0.8279161012846351,0.96741843,1.0
393,1.0,0.8771021047868631,0.9768969000000001,0.8800267692713044,0.9828884,1.0
394,1.0,0.7072929509653387,0.95269823,0.7216869024738642,0.9667665999999999,1.0
395,1.0,0.7885683651461838,0.97896343,0.814626829285927,0.96636224,1.0
396,0.090296242806472,0.1680081994511483,0.21880484,0.08107478798660406,0.07556349,0.40540540540540543
397,1.0,0.755918956960468,0.96218634,0.8285405327911118,0.9816673,1.0
398,1.0,0.8629468605551072,0.9852860000000001,0.7988957442248973,0.9829331,1.0
399,1.0,0.8078306177593497,0.9613476000000001,0.8014290575675661,0.9828473,1.0
400,1.0,0.8953244716272933,0.98991454,0.8719278169493462,0.99032414,1.0
401,1.0,0.7233887827657453,0.93196106,0.8258883716898237,0.98568845,1.0
402,1.0,0.7763354704633527,0.9730626,0.7813865439501407,0.9774823,1.0
403,1.0,0.7277241263752324,0.9849793,0.7188245597150457,0.9794284,1.0
404,1.0,0.8382904969356909,0.96888024,0.8016779137207243,0.98298806,1.0
405,0.16812423119857392,0.14157279604499895,0.13278186,0.1704708659650821,0.16774052,0.5714285714285714
406,1.0,0.6922221413351395,0.9373052,0.7860623506583022,0.97162557,1.0
407,1.0,0.7938297603691838,0.9713864,0.8889710062914812,0.9713065999999999,1.0
408,1.0,0.8868580253538813,0.9683393,0.8319076109255998,0.9752823,1.0
409,0.129838186067638,0.16279314211375714,0.28040349999999997,0.15925638243499818,0.10465723,0.5
410,1.0,0.7187914390629576,0.9606343,0.8207717678412226,0.97896904,1.0
411,1.0,0.7420621860797555,0.9760799000000001,0.7687589786026252,0.9676246,1.0
412,0.04943891343465954,0.12281722464036983,0.08270228,0.09743387699916396,0.038787305,0.2647058823529412
413,0.8650247146078927,0.4454736261584756,0.7536813,0.5357004958625478,0.80471265,0.8293428425052918
414,1.0,0.9016694187547338,0.989074,0.8165928195725259,0.9866905999999999,1.0
415,1.0,0.5904540345151317,0.83097476,0.7476286082015466,0.9724520000000001,1.0
416,0.8609953678669876,0.6919326352315804,0.76637197,0.8382284160285369,0.943608,0.848679632746738
417,0.090296242806472,0.1680081994511483,0.21880484,0.08107478798660406,0.07556349,0.40540540540540543
418,1.0,0.7604126408705043,0.9379753000000001,0.7460372902744178,0.9816691999999999,1.0
419,0.13737302778924676,0.2466501567524907,0.34084105,0.1583480670526497,0.21234196,0.5161290322580645
420,0.10105725945411696,0.2699779169658938,0.3361113,0.2412218515287897,0.18149716,0.4375
421,1.0,0.7736675289029311,0.9274049999999999,0.8236763636490201,0.97562253,1.0
422,1.0,0.7935301471403129,0.9194142,0.8345664699952725,0.9806234,1.0
423,1.0,0.7708580929677504,0.94507504,0.8223327844416942,0.9848394,1.0
424,1.0,0.8989880183675468,0.9904811,0.8618461075073176,0.9787809000000001,1.0
425,1.0,0.7596770490189882,0.95463943,0.8883896185867324,0.9900423,1.0
426,1.0,0.7644723348711273,0.9306924000000001,0.8500330167868189,0.97386533,1.0
427,1.0,0.9001243137620953,0.98483294,0.8022431402213736,0.98338366,1.0
428,0.03796375142973349,0.08623241431311679,0.08570284,0.04897370832734338,0.03247267,0.21621621621621623
429,1.0,0.9287938769236967,0.97818667,0.809780978790713,0.98324144,1.0
430,1.0,0.7072036046841497,0.8566289,0.9027555636686262,0.9821174000000001,1.0
431,1.0,0.7330136056895229,0.9285114,0.804117118841216,0.9797928,1.0
432,0.06561251464393092,0.14034887937514529,0.1480096,0.17824943644540425,0.080608785,0.3235294117647059
433,1.0,0.7302781078934324,0.95648605,0.7063551756634534,0.9828239,1.0
434,0.8193281322088386,0.4914478470712063,0.6964176999999999,0.4971763656257642,0.8286155999999999,0.886198009252987
435,0.08571192873680107,0.21031272861422168,0.28515154,0.14006622338658936,0.07049733400000001,0.3939393939393939
436,1.0,0.5027753520462872,0.79013205,0.7593136140697097,0.9684982,1.0
437,1.0,0.7848848589302576,0.92148364,0.7878760908081398,0.9804271000000001,1.0
438,1.0,0.7857222761370269,0.9552523999999999,0.8329292848438963,0.9786679,1.0
439,0.7513507215524,0.369744506496176,0.5085937,0.34286104910323634,0.33906358,0.9522154572868144
440,0.08930046818921276,0.26437863243689763,0.565895,0.10102522046200656,0.2144295,0.40540540540540543
441,0.8665108882985457,0.4322802728817726,0.76929194,0.4191983260986376,0.50495845,0.7872346406760542
442,1.0,0.7792774883271505,0.93891287,0.8604236513097515,0.98307914,1.0
443,0.2929784891083915,0.4301176227296535,0.43664179999999997,0.23760040051505105,0.23599517,0.7297297297297297
444,0.7683543851937694,0.6295106623575133,0.83743966,0.6957192042505923,0.8278880999999999,0.9631298732143164
445,1.0,0.9245359336013386,0.9698683000000001,0.9168639200143052,0.9871138,1.0
446,0.8305643318525833,0.7105095583775627,0.9317476999999998,0.5029463779280259,0.70890695,0.7862961267411586
447,0.09294696242474096,0.25916573409846977,0.43048877,0.11760160231506522,0.07618660000000001,0.4117647058823529
448,1.0,0.7103404938224508,0.95017266,0.7163740312783117,0.91582036,1.0
449,1.0,0.8495885787318072,0.95337087,0.8688795801434428,0.97661513,1.0
450,1.0,0.6332179737663879,0.8531200000000001,0.8424522303075364,0.9808169,1.0
451,1.0,0.8820589933678061,0.987454,0.8803429863150509,0.98840356,1.0
452,1.0,0.7783430139042286,0.9199079,0.7691457635646991,0.9681424000000001,1.0
453,1.0,0.8001484857271617,0.9454034,0.8062317537294591,0.9787686,1.0
454,0.12167458843341633,0.1681342416894306,0.35470498,0.10440179129193716,0.09600425,0.48484848484848486
455,1.0,0.5050255611448307,0.6950635000000001,0.7994965039080699,0.9799992000000001,1.0
456,1.0,0.7133500934657564,0.97520214,0.8175559055264237,0.9819318000000001,1.0
457,1.0,0.5980100768312239,0.88696945,0.7357721101598036,0.9682168999999999,1.0
458,1.0,0.7377358104391689,0.97489303,0.7309305646908291,0.9751021000000001,1.0
459,1.0,0.7142959578707404,0.95120317,0.6939798791838667,0.97914475,1.0
460,1.0,0.7596770490189882,0.95463943,0.8883896185867324,0.9900423,1.0
461,1.0,0.5778793012353812,0.9048874,0.8367372012213321,0.9795610999999999,1.0
462,1.0,0.7354063338438094,0.9442588,0.7979888753524927,0.97148836,1.0
463,1.0,0.8343628745343757,0.97736394,0.8239341383904151,0.9815803,1.0
464,0.8168260320440862,0.7227122097679016,0.7447295,0.6972347185927139,0.5349826999999999,0.8958699728188677
465,1.0,0.7767753693731614,0.977045,0.8181526078408694,0.9817739999999999,1.0
466,1.0,0.773753357376789,0.9653440999999999,0.7886962111415553,0.9764511999999999,1.0
467,1.0,0.6547034242534044,0.83727604,0.8752479892855144,0.98169583,1.0
468,0.7988993425133578,0.5623237038596793,0.75265527,0.6728735749887476,0.8764491,0.9767085138517304
469,1.0,0.9029084767124064,0.98166007,0.9098583882058794,0.98610723,1.0
470,1.0,0.6880475979491161,0.79050434,0.8223993491141268,0.9398061,1.0
471,1.0,0.7246644528229136,0.9569791,0.7609955760134102,0.9616051,1.0
472,0.13946641918039185,0.4813419866044922,0.6413398,0.2997718678260849,0.11381686,0.5277777777777778
473,1.0,0.8793650048959729,0.98314637,0.8201968025031455,0.97975314,1.0
474,1.0,0.7691699656007831,0.97568613,0.8009266609835436,0.9850876000000001,1.0
475,1.0,0.8914703487496453,0.98054427,0.9297326693445408,0.9871767,1.0
476,1.0,0.7319430087012714,0.90718275,0.8049438634729309,0.98072547,1.0
477,0.09888371124580086,0.1109040924281688,0.13715929,0.07847535608510436,0.07938361,0.42857142857142855
478,0.8203948357962857,0.6599216774464097,0.93132055,0.5026318932215728,0.8182593,0.8695681058600447
479,1.0,0.7990644151673068,0.97981316,0.7189000221414945,0.9329771000000001,1.0
480,0.2041154858934996,0.28759132834694445,0.5111319999999999,0.26872522821901923,0.16378081,0.6363636363636364
481,1.0,0.8817384010986566,0.9814424999999999,0.81872558785113,0.98098093,1.0
482,0.04721979574186543,0.2672847143401416,0.48514300000000005,0.2301741304218771,0.16231215,0.2571428571428571
483,0.14170677723088787,0.3187084402036363,0.48325443,0.14365751490381362,0.11351079,0.5277777777777778
484,1.0,0.8157022582844897,0.9698065,0.8129345094884771,0.98234016,1.0
485,1.0,0.7729943708594227,0.96879625,0.7246205710798281,0.9833837,1.0
486,1.0,0.6735365443700578,0.90736973,0.7474090143589571,0.9722955,1.0
487,1.0,0.8742478100538003,0.9758116,0.8407532051008432,0.9855162000000001,1.0
488,0.7837586991137552,0.7187825136434876,0.9124774999999999,0.6569666324456207,0.8749689,0.8631716768348012
489,1.0,0.7075399084830254,0.9300641,0.8531528888158528,0.9809505,1.0
490,1.0,0.8260549542660847,0.94873893,0.8472125829201583,0.9450214,1.0
491,1.0,0.8091791558592007,0.94815165,0.8924997955992277,0.9817174000000001,1.0
492,1.0,0.7623553310045059,0.89947957,0.8927162726676949,0.9817060999999999,1.0
493,1.0,0.7591544785283753,0.949152,0.7071280996305243,0.9567641,1.0
494,1.0,0.5902199778162796,0.86426044,0.8074930030779746,0.97609913,1.0
495,1.0,0.8200038028840774,0.9265075999999999,0.8360713233151337,0.98488235,1.0
496,1.0,0.8167103419404648,0.91710305,0.8459021243307159,0.9771559000000001,1.0
497,0.8085237662387416,0.6053487850230272,0.79730785,0.6130799601423609,0.7165793,0.7832705632719072
498,0.16812423119857392,0.14157279604499895,0.13278186,0.1704708659650821,0.16774052,0.5714285714285714
499,0.05424668840407598,0.2998326792420899,0.5518469,0.19024317404563496,0.04298991,0.2857142857142857
500,1.0,0.8295565596064586,0.8911481,0.9136801747051104,0.9869906999999999,1.0
501,0.126742700380122,0.18302130114613704,0.2752909,0.3835180504597171,0.1978339,0.5
502,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.9713985999999999,1.0
503,0.0865700427356282,0.0783367563568419,0.06816077,0.06975553649013044,0.06969577,0.3939393939393939
504,1.0,0.8794379900850006,0.98173004,0.8700704679495438,0.9777253,1.0
505,1.0,0.8574635700585165,0.9704712,0.8855793578512908,0.9877645,1.0
506,1.0,0.8159258946236488,0.9851609,0.8286987376661421,0.97855043,1.0
507,1.0,0.5503242724904072,0.6813658,0.7735514551756466,0.96148014,1.0
508,1.0,0.8609516863047185,0.980244,0.8880813297377251,0.98548573,1.0
509,1.0,0.8366244949255527,0.95058334,0.9353158705423662,0.9926513000000001,1.0
510,0.815874350237125,0.5781487064387552,0.72363144,0.6062374546896698,0.6314783,0.8126564269391467
511,1.0,0.843689129772383,0.9793608,0.8111694011867755,0.9771243000000001,1.0
512,1.0,0.8410992832503735,0.979176,0.7318147865215672,0.9066860999999999,1.0
513,0.7181121192870082,0.3674361227972615,0.5614475,0.4650201002653781,0.5724381,0.9536073666376524
514,1.0,0.8685986403326298,0.9739,0.8418650763372959,0.9818372999999999,1.0
515,1.0,0.7965445495962513,0.9423779,0.7711783211492047,0.9734199,1.0
516,0.13737302778924676,0.2466501567524907,0.34084105,0.1583480670526497,0.21234196,0.5161290322580645
517,1.0,0.6780913866661661,0.79530704,0.7468859639506111,0.98392415,1.0
518,1.0,0.8331798423854969,0.98214686,0.7144638257607878,0.98065907,1.0
519,1.0,0.8283405102604158,0.9825033000000001,0.8807642958553908,0.9856504999999999,1.0
520,1.0,0.6810852827196143,0.90946114,0.8095029137804143,0.98020357,1.0
521,0.90140502179188,0.7803302328760732,0.94716316,0.7035147948579379,0.9246963,0.8876274768817793
522,1.0,0.7442164237177844,0.92492837,0.8473551480921568,0.9823294,1.0
523,1.0,0.7654497903466846,0.9295201,0.8587912415073864,0.97816515,1.0
524,1.0,0.7980030618897812,0.97577214,0.7644541120414484,0.9785195,1.0
525,1.0,0.8057925917607628,0.96479553,0.8799479085241647,0.9776765,1.0
