id,rf_preds,lgbm_preds,xgb_preds
600,1.0,0.6171920795072461,0.91796494
601,0.917430909588412,0.5067979867952352,0.79513204
602,1.0,0.7923696727390602,0.93959624
603,1.0,0.7160519334058709,0.9625668
604,0.8475766004322419,0.3766274406582221,0.43549377
605,1.0,0.607400239698771,0.86291397
606,0.13386427174028864,0.14879237961657574,0.2722513
607,1.0,0.497373196689192,0.8830849000000001
608,1.0,0.6315396640393579,0.91835237
609,0.059104590871731075,0.31221802338075155,0.5690271
610,1.0,0.7644919044114007,0.94353426
611,0.7728516137284233,0.6304410977699829,0.6494047
612,1.0,0.8970373035728261,0.98056084
613,1.0,0.7717646123662161,0.98268634
614,1.0,0.6583996862009049,0.94353294
615,0.06592387995522038,0.07811116785803074,0.110212564
616,1.0,0.7474007589852121,0.9277735
617,1.0,0.7831362362420197,0.9346805
618,1.0,0.7735137594875503,0.97027695
619,1.0,0.8840202648466022,0.9807389999999999
620,1.0,0.6517773617282718,0.94474024
621,1.0,0.7545415463411235,0.95256966
622,1.0,0.7764525827517802,0.9667498999999999
623,1.0,0.7849538695170565,0.89396566
624,0.8422902383943781,0.7324526803334503,0.79606926
625,1.0,0.7471358184901601,0.9460424000000001
626,0.08591434964610033,0.1870947096119221,0.5777507
627,1.0,0.7581864919693876,0.97674465
628,0.8799284864833253,0.5618202229031104,0.84757984
629,0.08863788339786903,0.06915836222643956,0.12002945
630,1.0,0.8278105298530354,0.9733038
631,1.0,0.7608673784557606,0.9223184999999999
632,0.07005201872607594,0.21930112401348112,0.18496448
633,0.8444382449304789,0.4267392940103074,0.6837911
634,1.0,0.7509245098697007,0.9678203000000002
635,1.0,0.6605901193256987,0.8916892
636,1.0,0.8333860302769854,0.97800297
637,1.0,0.8008731347761171,0.9280293
638,0.8547417020829229,0.6684737944566134,0.9046370000000001
639,1.0,0.5033389447832088,0.84258336
640,1.0,0.7074996911678115,0.94659203
641,1.0,0.8459979568324931,0.9581715000000001
642,1.0,0.8492665007213804,0.95349246
643,0.7605365869829879,0.400241085810312,0.39999843
644,0.014127050547675272,0.09915576892121436,0.1435839
645,1.0,0.8080284360333201,0.9478232
646,1.0,0.6972918016090002,0.90561724
647,1.0,0.7026546440086046,0.9457744
648,0.1397660463817796,0.2991720265162141,0.54549634
649,1.0,0.6377956529295818,0.87117225
650,1.0,0.8580343617531833,0.9853988000000001
651,1.0,0.7327325178547166,0.89098644
652,0.16311897199896833,0.2357571389058407,0.33374590000000004
653,1.0,0.8158244533753888,0.96519536
654,1.0,0.6837927681488891,0.83638805
655,1.0,0.8516707257704971,0.96388745
656,0.7913533225976916,0.4228975725241375,0.6915026999999999
657,1.0,0.6643362483070213,0.91617787
658,0.08097529823870939,0.13600910551628587,0.29015923
659,0.7953672160473703,0.515932494157567,0.65251195
660,1.0,0.8022921148689092,0.96940345
661,0.8148152363582916,0.48036432486265,0.76368266
662,0.13312335602358213,0.11877161413309688,0.10335404
663,0.11968825881389605,0.15810186470459442,0.2068935
664,1.0,0.9166665841811708,0.98671544
665,1.0,0.7069609016250857,0.9308787000000001
666,1.0,0.7226793227363018,0.9167846
667,1.0,0.8998324817296105,0.9855029000000001
668,1.0,0.7117240643503191,0.95021087
669,0.05150762122887213,0.276774229873936,0.23779619
670,1.0,0.8369142959031698,0.947202
671,1.0,0.6786293906561769,0.92341983
672,1.0,0.8721288097807084,0.96990216
673,1.0,0.6343091081305338,0.8732139000000001
674,1.0,0.8009497403544679,0.9646256
675,1.0,0.7131596673640178,0.91944045
676,1.0,0.8617907052189238,0.9767540000000001
677,1.0,0.8224734508736083,0.96674764
678,1.0,0.5810073083764238,0.81958425
679,0.16035868202439116,0.1682759344708814,0.2959382
680,1.0,0.7925936952252661,0.9287361999999999
681,1.0,0.8970373035728261,0.98056084
682,1.0,0.8287203741103111,0.9462437
683,1.0,0.8108797199642962,0.9650950999999999
684,1.0,0.8260549542660847,0.94873893
685,0.8581865754063943,0.543583079317896,0.8204406999999999
686,1.0,0.8219468084730202,0.9788874
687,1.0,0.5864397924933672,0.81628734
688,1.0,0.8112099098615122,0.975137
689,1.0,0.8779021217604739,0.9777879
690,0.06441121758264141,0.08133987346705007,0.10712916
691,0.10783430207973516,0.3095714140966759,0.37043524
692,1.0,0.7212811431320996,0.9720878000000001
693,1.0,0.6957314619730008,0.97166926
694,1.0,0.8905608852952425,0.98108464
695,1.0,0.8927983643920608,0.9839583000000001
696,0.705557132663468,0.4249067361262926,0.6347298000000001
697,1.0,0.8281848053070626,0.98899835
698,1.0,0.5135096114854534,0.87888306
699,1.0,0.7765237209253267,0.97266185
700,0.047850046926460006,0.09865798772649527,0.07723796
701,0.21088674995587345,0.2358658506155571,0.26189744
702,0.10102673496094368,0.1657945138246013,0.21331245
703,1.0,0.7971465262977285,0.9496253000000001
704,1.0,0.8160679629974759,0.9599
705,1.0,0.7885205771212613,0.93896216
706,1.0,0.8357686469257168,0.9789011000000001
707,0.09104837578636278,0.13295651687988053,0.07603806
708,1.0,0.7290234838175595,0.9824616
709,1.0,0.6149399877378487,0.6884276999999999
710,1.0,0.8955690703826147,0.9882721
711,0.08581169059764199,0.32997768726386023,0.35757458
712,0.8247528981374033,0.465080992473995,0.77201456
713,1.0,0.6683599827390083,0.8715353000000001
714,0.06708289078461784,0.3734843776605983,0.5493655
715,1.0,0.6344586470734074,0.89567745
716,1.0,0.8445561523579644,0.93774426
717,0.8774825822582362,0.7346916264215939,0.88814414
718,0.13420643690676326,0.2416242021408379,0.25201458
719,1.0,0.8271408294560639,0.971974
720,1.0,0.7608673784557606,0.9223184999999999
721,0.14426373167191614,0.20873250612160832,0.28751212
722,1.0,0.7575322233105097,0.96897894
723,1.0,0.7955748233062543,0.9639134
724,1.0,0.907186296438879,0.9898720999999999
725,1.0,0.8991615110399673,0.985197
726,1.0,0.8147946958931512,0.97318906
727,1.0,0.8618440981245339,0.9831991
728,0.6840431351107505,0.4661372823022867,0.54482114
729,1.0,0.910106734581784,0.98668253
730,1.0,0.7084951308257273,0.9729583
731,1.0,0.7851263249819302,0.9663780000000001
732,0.8381546588109283,0.503335345885008,0.7164963000000001
733,1.0,0.5498388181577805,0.9024690999999999
734,1.0,0.7760606516971443,0.9828540000000001
735,0.13331311767656207,0.18144993794396205,0.21586627
736,0.8775782099980842,0.8528494404857498,0.9600318999999999
737,0.08509806998370062,0.2579141965213567,0.18871379
738,1.0,0.8793498571300025,0.9874265999999999
739,1.0,0.796891581667664,0.9497701
740,0.11447510913710901,0.09575814195309383,0.10589427
741,1.0,0.8865004783537915,0.98224515
742,0.8163835125671067,0.2948028476263055,0.5144595999999999
743,0.8350028196873288,0.6440306125003139,0.81859875
744,1.0,0.775802400615744,0.91209114
745,1.0,0.6413795835459184,0.90356064
746,1.0,0.8221917363772147,0.96514446
747,1.0,0.7300346231768384,0.9546140999999999
748,0.837629974836698,0.6191512605593315,0.81799805
749,0.06812299941512835,0.10330414269986332,0.18992388
750,1.0,0.6898102575358187,0.9286905000000001
751,0.12182763793162188,0.3894282748901304,0.5178414000000001
752,1.0,0.7702848336825765,0.9671434000000001
753,1.0,0.7993331498591522,0.935016
754,0.8164171919437032,0.3546252544277257,0.67412186
755,1.0,0.5060250150894003,0.7868732
756,1.0,0.7225447654831458,0.7939483
757,1.0,0.8520206548301071,0.9717279000000001
758,1.0,0.8735822303704925,0.970153
759,1.0,0.840614953152854,0.94861174
760,1.0,0.7909356139361545,0.92886096
761,1.0,0.6703800222172498,0.8830072
762,1.0,0.6171920795072461,0.91796494
763,1.0,0.8784121397562601,0.98167294
764,1.0,0.8040551237629839,0.97439724
765,0.14941221583598188,0.22389154175820847,0.2623791
766,1.0,0.8878544527729649,0.9774113999999999
767,0.12173200372404068,0.35341084350741225,0.358904
768,1.0,0.6703800222172498,0.8830072
769,1.0,0.7542879204598039,0.9747014
770,1.0,0.9206323657771496,0.9750879000000001
771,1.0,0.6414830924084799,0.8493552
772,0.07693471376326966,0.2274654767296068,0.20181274
773,1.0,0.8997633323252472,0.9575866
774,1.0,0.662094217575141,0.9598873
775,1.0,0.7158487278225079,0.88063544
776,0.16430565270128594,0.2521793683865413,0.36460882
777,0.7804852974854015,0.6863777987091492,0.82359624
778,1.0,0.8147996214233653,0.96868795
779,0.038302757275945294,0.1952248516282016,0.40022063
780,1.0,0.8707367875328813,0.94607407
781,0.22613571815235925,0.25452617192468485,0.44991229999999993
782,1.0,0.8207228092241301,0.9535234
783,1.0,0.8580750995506067,0.9393517
784,1.0,0.7304779885746631,0.9062501000000001
785,1.0,0.7545349874593017,0.95387846
786,1.0,0.7859506421298967,0.9860629000000001
787,1.0,0.9111739514727261,0.9889435999999999
788,1.0,0.8573559600937464,0.9395988000000001
789,1.0,0.7368246244092812,0.9031395000000001
790,0.28228106259385033,0.2185024234980312,0.36548597
791,1.0,0.751636707660144,0.9541132999999999
792,0.7586669504101949,0.6354714611483169,0.7664137
793,1.0,0.9214167408744018,0.9888118
794,1.0,0.7410801078560729,0.9309042
795,1.0,0.8459986028201153,0.97179115
796,1.0,0.7847718149774467,0.94516945
797,1.0,0.8675236651067064,0.98491883
798,1.0,0.8146742105611896,0.960666
799,0.07537933851546573,0.11819993086116742,0.21461076
800,1.0,0.7735874858000859,0.93426055
801,0.16128046675519073,0.15848144005538334,0.16582012
802,1.0,0.8020392769467762,0.97808576
803,1.0,0.6464144335125359,0.9539921
804,1.0,0.7147014262354163,0.92184186
805,1.0,0.6590074625441145,0.8884373999999999
806,1.0,0.7938933534546119,0.9608889000000002
807,0.8572769291097263,0.2892883456105184,0.54559016
808,1.0,0.7123241845216214,0.9329052999999999
809,0.8553360493231174,0.6170396506212478,0.83800787
810,1.0,0.6028135266051659,0.8386466
811,1.0,0.8687460623086293,0.9804094000000001
812,1.0,0.8533779655972167,0.96906275
813,1.0,0.7938892701861762,0.9634424000000001
814,1.0,0.7870125459007828,0.9392995000000001
815,0.8827300239724972,0.5667326183852933,0.7266916999999999
816,1.0,0.8357972432892692,0.9810859000000001
817,1.0,0.7542053046190306,0.9716693000000001
818,0.12297912062576345,0.23312732849327844,0.24853670000000003
819,0.8530300046345178,0.6984423994576302,0.9336402
820,0.7989846109361064,0.4785565370032589,0.65364504
821,1.0,0.7571719643505684,0.9689525999999999
822,1.0,0.7007537557527798,0.95739543
823,1.0,0.8547174236903186,0.9807132
824,1.0,0.8068088187021746,0.92229223
825,1.0,0.8902371156071107,0.9756309000000001
826,0.15569907316336548,0.13531299442559375,0.21729594
827,0.7385653746394499,0.4321397614392274,0.62655056
828,1.0,0.6809610722135113,0.8971111999999999
829,1.0,0.7893528336320259,0.9757948000000001
830,0.7746645656473423,0.4070760753557831,0.5402241999999999
831,0.7652254313890229,0.613740934962155,0.7897248
832,1.0,0.7634780983968829,0.9658454
833,1.0,0.6529762607992144,0.9244913
834,1.0,0.8721288097807084,0.96990216
835,1.0,0.7650637697907801,0.9510781999999999
836,0.2041154858934996,0.28759132834694445,0.5111319999999999
837,0.07032760070164283,0.15064948953837787,0.19970894
838,1.0,0.8060687316165441,0.8531521000000001
839,1.0,0.8762342525270063,0.93758816
840,1.0,0.7047839060696204,0.8919716999999999
841,1.0,0.7171905363002979,0.9648204
842,0.7897410607331391,0.6041308522370819,0.75710183
843,1.0,0.488084424596888,0.60203284
844,1.0,0.8095957597120942,0.96557164
845,0.8492389812751561,0.6191796466373807,0.86097544
846,1.0,0.8070812846549547,0.95075375
847,0.16859750388385428,0.11546555103079235,0.13285708
848,1.0,0.9043011110354184,0.98454064
849,1.0,0.7527836259815344,0.9536728000000001
850,1.0,0.6938410340694068,0.9319709
851,0.08384174657176661,0.1817026727310318,0.23296279
852,1.0,0.7291549624974505,0.96286047
853,1.0,0.7706694157901911,0.93176794
854,1.0,0.7973556050819585,0.96904165
855,0.7398090202840137,0.3240465132170767,0.23092228
856,1.0,0.8297195595456741,0.96431136
857,1.0,0.7962470507890678,0.95913684
858,1.0,0.7868655902144683,0.94171196
859,0.8466515567171939,0.39506284119401897,0.73847246
860,1.0,0.8147521996988133,0.9699025
861,1.0,0.8393208744788367,0.9694371999999999
862,1.0,0.7258042514866454,0.8891707
863,1.0,0.7166484075270132,0.9222440999999999
864,1.0,0.6784539072268265,0.9313106
865,1.0,0.8465026243342123,0.97279334
866,0.14910525777397085,0.1803248262304803,0.34837574
867,1.0,0.7664841961242277,0.97027415
868,0.7313363933468234,0.3705168680110311,0.63109523
869,1.0,0.7946023333945813,0.98062325
870,0.7711859866546744,0.4855618895290234,0.69309187
871,1.0,0.8674822403842303,0.9499834
872,0.06251759091234739,0.10390733966828647,0.06656468
873,0.8157738145985491,0.6932221163052519,0.81354195
874,1.0,0.8097137875225854,0.9444203000000001
875,0.7899356461832282,0.3978891147525353,0.6880133
876,1.0,0.8102170861918709,0.9768412000000001
877,1.0,0.7985138546751691,0.97361994
878,1.0,0.7600593093308109,0.96708155
879,1.0,0.7904002992154754,0.92212087
880,1.0,0.8313797281898283,0.97325253
881,1.0,0.7377358104391689,0.97489303
882,1.0,0.8701185888935823,0.97396123
883,0.9080300981994154,0.8033381279714051,0.97276515
884,1.0,0.8360774204814551,0.9830603000000001
885,0.1868766611303703,0.2323461217129233,0.22183257
886,0.14975888993390454,0.12333455315287613,0.16185713
887,1.0,0.7393521509113989,0.9596391
888,1.0,0.6838603252257003,0.8634591999999999
889,1.0,0.7800669172642907,0.89535075
890,1.0,0.7359938954051767,0.8042341
891,0.15351552287994902,0.3060492729760096,0.5516859000000001
892,0.15692504246084032,0.3284570152973353,0.65765405
893,1.0,0.8733126911226932,0.94449514
894,1.0,0.76268813024515,0.8919203000000001
895,1.0,0.7019600893715616,0.9188337
896,1.0,0.8020392769467762,0.97808576
897,1.0,0.7159635626680253,0.96978223
898,1.0,0.86249476761723,0.9705098
899,1.0,0.8707367875328813,0.94607407
900,1.0,0.7464335385710659,0.9451855
901,1.0,0.9196145410908518,0.9819611999999999
902,1.0,0.7930041266890286,0.9770821
903,1.0,0.7826116221742097,0.95592475
904,1.0,0.8639909654073918,0.96859723
905,1.0,0.7064378006774858,0.78187513
906,1.0,0.8411128278851995,0.9691033000000001
907,0.06708289078461784,0.3734843776605983,0.5493655
908,1.0,0.896271470415557,0.97817624
909,1.0,0.8220894077713967,0.96529907
910,1.0,0.6653853416818024,0.8470545
911,1.0,0.8151417745716758,0.9755289
912,1.0,0.7289789133518696,0.91177034
913,1.0,0.840043029078736,0.96601343
914,1.0,0.832845529197019,0.95102924
915,0.05498076720083656,0.15807778553195515,0.24853402
916,1.0,0.6910252197004519,0.8707815000000001
917,1.0,0.620708432064047,0.8858446
918,1.0,0.8143314973820823,0.9850523999999999
919,1.0,0.7160519334058709,0.9625668
920,1.0,0.8078306177593497,0.9613476000000001
921,0.7119782677523928,0.5725428014279372,0.92498493
922,1.0,0.8396894647342332,0.98285687
923,0.7869454868596614,0.3928435644858505,0.70307875
924,1.0,0.568071269181964,0.8711353000000001
925,0.797139717867555,0.35104845970553433,0.44366622
926,1.0,0.6404623798873698,0.90371704
927,0.8280543839638098,0.5424639831113928,0.83039904
928,1.0,0.8508091567123366,0.9644465
929,1.0,0.7126601156117927,0.8901133
930,1.0,0.8224745041284165,0.96161956
931,1.0,0.7947600383643694,0.9455564000000001
932,1.0,0.762559531676884,0.9251550999999999
933,1.0,0.7460311413990852,0.9652806
934,0.7377874688080379,0.5594759106705479,0.584226
935,1.0,0.6352157776814402,0.9152988999999999
936,1.0,0.6782756152009697,0.9170985
937,1.0,0.8919149407065966,0.9759982
938,1.0,0.8366569498350551,0.9828084
939,0.07687511649508103,0.17190540649659716,0.18830794
940,1.0,0.860465579491135,0.952204
941,0.08688176376361109,0.18829947713586825,0.29062825
942,1.0,0.7052895898781062,0.9183703000000001
943,0.08063051452808054,0.1331511452730575,0.12854159
944,1.0,0.6662331187586864,0.9274155000000001
945,0.13547298346427386,0.14047408413773801,0.1747424
946,1.0,0.8388493344189373,0.9704825999999999
947,1.0,0.6675289092080299,0.96066225
948,1.0,0.8496306845666136,0.9781668
949,1.0,0.7411017213644979,0.90785915
950,1.0,0.8000591902840319,0.9276446
951,1.0,0.8291317322621234,0.94761634
952,0.13357246734218792,0.13810607844431078,0.14662898
953,1.0,0.8548578149782862,0.96734357
954,1.0,0.8539353206646548,0.9680489
955,0.7359260212886746,0.4831300034891296,0.649501
956,0.07833488178819516,0.2266585546150557,0.17678457
957,0.13896798644762756,0.33705672219377714,0.30772483
958,0.858219041427104,0.6145313395897232,0.87904716
959,0.8555257972669895,0.6343966116628017,0.88426566
960,1.0,0.7367082476244378,0.9505343
961,1.0,0.8120649145804801,0.96730757
962,0.08444467776367127,0.1539703044655103,0.10433751
963,0.7384229850499223,0.4796967783172962,0.41670346
964,0.05117456355302954,0.12467065749006925,0.17918378
965,0.8898674020496572,0.654070903856764,0.8419187
966,1.0,0.6028135266051659,0.8386466
967,1.0,0.8659397210646368,0.94812065
968,0.2371640979320812,0.21285123981175744,0.41628109999999996
969,1.0,0.6772046053787919,0.8952651
970,0.08569986801751706,0.13452033753891354,0.13236398
971,1.0,0.8134031255829319,0.9814859
972,0.12947534469190586,0.19115284316451556,0.25640714
973,1.0,0.8022921148689092,0.96940345
974,1.0,0.8456314931720224,0.96838117
975,1.0,0.9360867053880364,0.98902154
976,1.0,0.6634597783810521,0.8750825999999999
977,0.6999887618955088,0.3562897038027084,0.6032161
978,0.8084133627052115,0.5089895685320711,0.83377796
979,0.7849441356974952,0.5860029078179956,0.7403202
980,0.07852972666485306,0.16655928787825725,0.21728623
981,1.0,0.8145921482909921,0.9675245000000001
982,1.0,0.5778793012353812,0.9048874
983,1.0,0.6173805134278747,0.8505878000000001
984,0.136126455947624,0.17305999425984894,0.20349109
985,1.0,0.7908472826319991,0.96962714
986,0.0408425525515147,0.05227687907263301,0.040358186000000004
987,0.08779032018811123,0.07445239577584761,0.07697308
988,1.0,0.8342167282539212,0.97937626
989,1.0,0.8605281519817709,0.98672485
